Datetime,Open,High,Low,Close,Adj Close,Volume
2022-12-20 14:47:00-05:00,131.80999755859375,131.85000610351562,131.76759338378906,131.79989624023438,131.79989624023438,87007
2022-12-20 14:48:00-05:00,131.8000030517578,131.81500244140625,131.72999572753906,131.7801055908203,131.7801055908203,84719
2022-12-20 14:49:00-05:00,131.77999877929688,131.77999877929688,131.66000366210938,131.74000549316406,131.74000549316406,109700
2022-12-20 14:50:00-05:00,131.73989868164062,131.75999450683594,131.6999969482422,131.73500061035156,131.73500061035156,59529
2022-12-20 14:51:00-05:00,131.72999572753906,131.7301025390625,131.6300048828125,131.7288055419922,131.7288055419922,96736
2022-12-20 14:52:00-05:00,131.72000122070312,131.86000061035156,131.71009826660156,131.85000610351562,131.85000610351562,115754
2022-12-20 14:53:00-05:00,131.85499572753906,131.99000549316406,131.8114013671875,131.93780517578125,131.93780517578125,127809
2022-12-20 14:54:00-05:00,131.94000244140625,131.97999572753906,131.88999938964844,131.9429931640625,131.9429931640625,71218
2022-12-20 14:55:00-05:00,131.94500732421875,131.96499633789062,131.7899932861328,131.79989624023438,131.79989624023438,113648
2022-12-20 14:56:00-05:00,131.7899932861328,131.8607940673828,131.70010375976562,131.8553009033203,131.8553009033203,95051
2022-12-20 14:57:00-05:00,131.86000061035156,131.8800048828125,131.8000030517578,131.83999633789062,131.83999633789062,80380
2022-12-20 14:58:00-05:00,131.85000610351562,131.88499450683594,131.8000030517578,131.84500122070312,131.84500122070312,65415
2022-12-20 14:59:00-05:00,131.85000610351562,131.86000061035156,131.77999877929688,131.8300018310547,131.8300018310547,117146
2022-12-20 15:00:00-05:00,131.8350067138672,131.86000061035156,131.7100067138672,131.77999877929688,131.77999877929688,94831
2022-12-20 15:01:00-05:00,131.77999877929688,131.79010009765625,131.67999267578125,131.75999450683594,131.75999450683594,104945
2022-12-20 15:02:00-05:00,131.76499938964844,131.77000427246094,131.6300048828125,131.6999969482422,131.6999969482422,115957
2022-12-20 15:03:00-05:00,131.6999969482422,131.80999755859375,131.6903076171875,131.8000030517578,131.8000030517578,102718
2022-12-20 15:04:00-05:00,131.7904052734375,131.7949981689453,131.72000122070312,131.7899932861328,131.7899932861328,158843
2022-12-20 15:05:00-05:00,131.7899932861328,131.79420471191406,131.69000244140625,131.69000244140625,131.69000244140625,84998
2022-12-20 15:06:00-05:00,131.69000244140625,131.72999572753906,131.64999389648438,131.6649932861328,131.6649932861328,182456
2022-12-20 15:07:00-05:00,131.6699981689453,131.7169952392578,131.61000061035156,131.6300048828125,131.6300048828125,97272
2022-12-20 15:08:00-05:00,131.6300048828125,131.66000366210938,131.55999755859375,131.6199951171875,131.6199951171875,111280
2022-12-20 15:09:00-05:00,131.6199951171875,131.6699981689453,131.55999755859375,131.66000366210938,131.66000366210938,102988
2022-12-20 15:10:00-05:00,131.6501007080078,131.8300018310547,131.6300048828125,131.80499267578125,131.80499267578125,135601
2022-12-20 15:11:00-05:00,131.802001953125,131.83999633789062,131.6699981689453,131.67999267578125,131.67999267578125,108284
2022-12-20 15:12:00-05:00,131.67999267578125,131.75,131.61000061035156,131.73399353027344,131.73399353027344,87578
2022-12-20 15:13:00-05:00,131.74009704589844,131.8800048828125,131.72999572753906,131.85000610351562,131.85000610351562,106470
2022-12-20 15:14:00-05:00,131.85000610351562,131.88999938964844,131.7949981689453,131.80999755859375,131.80999755859375,99072
2022-12-20 15:15:00-05:00,131.8199005126953,131.9499969482422,131.80999755859375,131.89500427246094,131.89500427246094,145939
2022-12-20 15:16:00-05:00,131.88499450683594,131.88999938964844,131.79010009765625,131.85000610351562,131.85000610351562,101363
2022-12-20 15:17:00-05:00,131.83999633789062,131.8800048828125,131.8000030517578,131.8300018310547,131.8300018310547,75332
2022-12-20 15:18:00-05:00,131.8350067138672,131.83999633789062,131.77000427246094,131.80380249023438,131.80380249023438,86523
2022-12-20 15:19:00-05:00,131.80999755859375,131.85000610351562,131.60000610351562,131.61610412597656,131.61610412597656,160995
2022-12-20 15:20:00-05:00,131.61990356445312,131.64779663085938,131.52000427246094,131.58999633789062,131.58999633789062,202668
2022-12-20 15:21:00-05:00,131.60499572753906,131.6699981689453,131.57000732421875,131.57000732421875,131.57000732421875,99836
2022-12-20 15:22:00-05:00,131.5800018310547,131.7550048828125,131.5800018310547,131.72500610351562,131.72500610351562,130325
2022-12-20 15:23:00-05:00,131.7218017578125,131.74769592285156,131.6699981689453,131.74769592285156,131.74769592285156,77843
2022-12-20 15:24:00-05:00,131.74000549316406,131.82000732421875,131.7100067138672,131.75999450683594,131.75999450683594,92369
2022-12-20 15:25:00-05:00,131.75,131.89999389648438,131.75,131.86599731445312,131.86599731445312,119513
2022-12-20 15:26:00-05:00,131.86500549316406,131.92999267578125,131.82000732421875,131.91000366210938,131.91000366210938,118644
2022-12-20 15:27:00-05:00,131.90480041503906,132.02999877929688,131.88999938964844,132.01499938964844,132.01499938964844,156141
2022-12-20 15:28:00-05:00,132.01499938964844,132.01849365234375,131.9199981689453,132.01010131835938,132.01010131835938,124272
2022-12-20 15:29:00-05:00,132.01480102539062,132.14999389648438,132.00999450683594,132.10000610351562,132.10000610351562,196301
2022-12-20 15:30:00-05:00,132.10130310058594,132.1199951171875,132.03309631347656,132.10499572753906,132.10499572753906,110994
2022-12-20 15:31:00-05:00,132.11000061035156,132.1300048828125,132.0500030517578,132.11500549316406,132.11500549316406,87843
2022-12-20 15:32:00-05:00,132.10000610351562,132.14999389648438,132.05999755859375,132.10060119628906,132.10060119628906,107983
2022-12-20 15:33:00-05:00,132.08999633789062,132.11000061035156,131.97000122070312,132.05909729003906,132.05909729003906,247155
2022-12-20 15:34:00-05:00,132.05999755859375,132.1699981689453,132.02999877929688,132.14500427246094,132.14500427246094,122945
2022-12-20 15:35:00-05:00,132.13999938964844,132.22999572753906,132.1199951171875,132.19500732421875,132.19500732421875,175757
2022-12-20 15:36:00-05:00,132.1811981201172,132.3000030517578,132.1811981201172,132.27499389648438,132.27499389648438,142181
2022-12-20 15:37:00-05:00,132.27499389648438,132.27499389648438,132.0800018310547,132.14999389648438,132.14999389648438,187485
2022-12-20 15:38:00-05:00,132.16000366210938,132.1999969482422,132.13999938964844,132.17999267578125,132.17999267578125,94646
2022-12-20 15:39:00-05:00,132.17999267578125,132.3699951171875,132.1750030517578,132.352294921875,132.352294921875,175548
2022-12-20 15:40:00-05:00,132.36000061035156,132.36000061035156,132.19000244140625,132.19590759277344,132.19590759277344,263222
2022-12-20 15:41:00-05:00,132.1990966796875,132.3000030517578,132.19500732421875,132.27000427246094,132.27000427246094,115905
2022-12-20 15:42:00-05:00,132.26499938964844,132.30999755859375,132.24000549316406,132.26499938964844,132.26499938964844,135597
2022-12-20 15:43:00-05:00,132.27000427246094,132.27000427246094,132.1649932861328,132.22999572753906,132.22999572753906,187359
2022-12-20 15:44:00-05:00,132.23500061035156,132.30999755859375,132.22500610351562,132.27420043945312,132.27420043945312,117044
2022-12-20 15:45:00-05:00,132.27000427246094,132.30999755859375,132.13999938964844,132.29010009765625,132.29010009765625,191780
2022-12-20 15:46:00-05:00,132.29100036621094,132.38999938964844,132.24000549316406,132.25999450683594,132.25999450683594,232279
2022-12-20 15:47:00-05:00,132.26499938964844,132.4199981689453,132.25999450683594,132.37010192871094,132.37010192871094,192851
2022-12-20 15:48:00-05:00,132.36900329589844,132.375,132.25999450683594,132.35000610351562,132.35000610351562,149301
2022-12-20 15:49:00-05:00,132.33999633789062,132.44000244140625,132.27000427246094,132.40240478515625,132.40240478515625,212581
2022-12-20 15:50:00-05:00,132.4149932861328,132.4149932861328,132.10000610351562,132.22000122070312,132.22000122070312,283485
2022-12-20 15:51:00-05:00,132.21499633789062,132.3300018310547,132.19000244140625,132.25,132.25,190913
2022-12-20 15:52:00-05:00,132.25,132.30999755859375,132.24009704589844,132.3000030517578,132.3000030517578,126669
2022-12-20 15:53:00-05:00,132.2899932861328,132.44000244140625,132.25,132.375,132.375,187745
2022-12-20 15:54:00-05:00,132.375,132.38999938964844,132.27999877929688,132.30880737304688,132.30880737304688,197988
2022-12-20 15:55:00-05:00,132.30999755859375,132.42999267578125,132.28500366210938,132.40499877929688,132.40499877929688,290741
2022-12-20 15:56:00-05:00,132.39999389648438,132.44000244140625,132.34500122070312,132.3699951171875,132.3699951171875,247757
2022-12-20 15:57:00-05:00,132.3699951171875,132.3699951171875,132.27000427246094,132.34320068359375,132.34320068359375,313431
2022-12-20 15:58:00-05:00,132.3350067138672,132.35000610351562,132.27999877929688,132.3000030517578,132.3000030517578,301112
2022-12-20 15:59:00-05:00,132.3000030517578,132.3800048828125,132.25999450683594,132.2899932861328,132.2899932861328,672113
2022-12-21 09:30:00-05:00,133.65130615234375,133.72999572753906,132.75,133.65130615234375,133.65130615234375,2044519
2022-12-21 09:31:00-05:00,133.64999389648438,133.83999633789062,133.25,133.27999877929688,133.27999877929688,533822
2022-12-21 09:32:00-05:00,133.27769470214844,133.38999938964844,133.10000610351562,133.17630004882812,133.17630004882812,305659
2022-12-21 09:33:00-05:00,133.17999267578125,133.6199951171875,133.1699981689453,133.32000732421875,133.32000732421875,344032
2022-12-21 09:34:00-05:00,133.3450927734375,133.41000366210938,133.30999755859375,133.38999938964844,133.38999938964844,245761
2022-12-21 09:35:00-05:00,133.38999938964844,133.82000732421875,133.375,133.72000122070312,133.72000122070312,428762
2022-12-21 09:36:00-05:00,133.72000122070312,134.10000610351562,133.6999969482422,134.08999633789062,134.08999633789062,425694
2022-12-21 09:37:00-05:00,134.08389282226562,134.1300048828125,133.92010498046875,134.0399932861328,134.0399932861328,278840
2022-12-21 09:38:00-05:00,134.0500030517578,134.33999633789062,134.02499389648438,134.2550048828125,134.2550048828125,402850
2022-12-21 09:39:00-05:00,134.25999450683594,134.42999267578125,134.1699981689453,134.2469940185547,134.2469940185547,346302
2022-12-21 09:40:00-05:00,134.24000549316406,134.27000427246094,133.82000732421875,133.82000732421875,133.82000732421875,321195
2022-12-21 09:41:00-05:00,133.82009887695312,133.97430419921875,133.80029296875,133.875,133.875,250614
2022-12-21 09:42:00-05:00,133.86000061035156,133.8800048828125,133.66000366210938,133.68980407714844,133.68980407714844,261732
2022-12-21 09:43:00-05:00,133.67999267578125,133.77000427246094,133.61000061035156,133.63999938964844,133.63999938964844,216200
2022-12-21 09:44:00-05:00,133.64999389648438,133.83999633789062,133.50999450683594,133.52000427246094,133.52000427246094,305128
2022-12-21 09:45:00-05:00,133.53399658203125,133.82000732421875,133.53399658203125,133.8000030517578,133.8000030517578,227682
2022-12-21 09:46:00-05:00,133.8000030517578,134.08999633789062,133.7899932861328,133.860107421875,133.860107421875,333987
2022-12-21 09:47:00-05:00,133.868896484375,133.99000549316406,133.80999755859375,133.82000732421875,133.82000732421875,170370
2022-12-21 09:48:00-05:00,133.826904296875,134.1300048828125,133.81500244140625,134.03799438476562,134.03799438476562,249201
2022-12-21 09:49:00-05:00,134.05999755859375,134.24000549316406,134.05999755859375,134.11000061035156,134.11000061035156,225111
2022-12-21 09:50:00-05:00,134.11000061035156,134.19000244140625,134.02999877929688,134.05360412597656,134.05360412597656,195070
2022-12-21 09:51:00-05:00,134.06500244140625,134.38999938964844,134.02999877929688,134.37770080566406,134.37770080566406,261077
2022-12-21 09:52:00-05:00,134.37989807128906,134.42999267578125,134.1501007080078,134.2299041748047,134.2299041748047,222310
2022-12-21 09:53:00-05:00,134.25,134.27999877929688,133.91000366210938,134.03160095214844,134.03160095214844,249963
2022-12-21 09:54:00-05:00,134.0399932861328,134.0399932861328,133.82000732421875,133.92010498046875,133.92010498046875,199729
2022-12-21 09:55:00-05:00,133.93499755859375,134.0050048828125,133.6699981689453,133.77000427246094,133.77000427246094,162955
2022-12-21 09:56:00-05:00,133.77000427246094,133.89999389648438,133.72000122070312,133.75,133.75,146892
2022-12-21 09:57:00-05:00,133.75,133.7967071533203,133.47999572753906,133.60000610351562,133.60000610351562,209267
2022-12-21 09:58:00-05:00,133.58900451660156,133.6699981689453,133.50999450683594,133.6199951171875,133.6199951171875,179751
2022-12-21 09:59:00-05:00,133.63999938964844,133.64999389648438,133.47999572753906,133.5399932861328,133.5399932861328,194301
2022-12-21 10:00:00-05:00,133.5399932861328,133.88999938964844,133.47000122070312,133.7696075439453,133.7696075439453,362560
2022-12-21 10:01:00-05:00,133.77769470214844,133.889892578125,133.63999938964844,133.86000061035156,133.86000061035156,190256
2022-12-21 10:02:00-05:00,133.86000061035156,134.13999938964844,133.86000061035156,134.08999633789062,134.08999633789062,280839
2022-12-21 10:03:00-05:00,134.09500122070312,134.10000610351562,133.96499633789062,133.9853973388672,133.9853973388672,140810
2022-12-21 10:04:00-05:00,133.97999572753906,134.02999877929688,133.7100067138672,133.72999572753906,133.72999572753906,245551
2022-12-21 10:05:00-05:00,133.7299041748047,133.94000244140625,133.6699981689453,133.85000610351562,133.85000610351562,154596
2022-12-21 10:06:00-05:00,133.85000610351562,133.97500610351562,133.80999755859375,133.94000244140625,133.94000244140625,146872
2022-12-21 10:07:00-05:00,133.93499755859375,134.23500061035156,133.92100524902344,134.22999572753906,134.22999572753906,233887
2022-12-21 10:08:00-05:00,134.23500061035156,134.5500030517578,134.22500610351562,134.5,134.5,306285
2022-12-21 10:09:00-05:00,134.4927978515625,134.5,134.36000061035156,134.41119384765625,134.41119384765625,191573
2022-12-21 10:10:00-05:00,134.42999267578125,134.60000610351562,134.3300018310547,134.51499938964844,134.51499938964844,308247
2022-12-21 10:11:00-05:00,134.52000427246094,134.58999633789062,134.42999267578125,134.46499633789062,134.46499633789062,193779
2022-12-21 10:12:00-05:00,134.46499633789062,134.51499938964844,134.33999633789062,134.4586944580078,134.4586944580078,241426
2022-12-21 10:13:00-05:00,134.4499969482422,134.47999572753906,134.25999450683594,134.27000427246094,134.27000427246094,105524
2022-12-21 10:14:00-05:00,134.27000427246094,134.48989868164062,134.2550048828125,134.47999572753906,134.47999572753906,161343
2022-12-21 10:15:00-05:00,134.4801025390625,134.60000610351562,134.3925018310547,134.57000732421875,134.57000732421875,190560
2022-12-21 10:16:00-05:00,134.5800018310547,134.58009338378906,134.39999389648438,134.52999877929688,134.52999877929688,208648
2022-12-21 10:17:00-05:00,134.53500366210938,134.7100067138672,134.52000427246094,134.6999969482422,134.6999969482422,337751
2022-12-21 10:18:00-05:00,134.6999969482422,134.88999938964844,134.69000244140625,134.881103515625,134.881103515625,271760
2022-12-21 10:19:00-05:00,134.8800048828125,134.97999572753906,134.85000610351562,134.88499450683594,134.88499450683594,291303
2022-12-21 10:20:00-05:00,134.88389587402344,135.0500030517578,134.8800048828125,134.92999267578125,134.92999267578125,528229
2022-12-21 10:21:00-05:00,134.92999267578125,134.97999572753906,134.72999572753906,134.7899932861328,134.7899932861328,280184
2022-12-21 10:22:00-05:00,134.7899932861328,134.9600067138672,134.77999877929688,134.88999938964844,134.88999938964844,251448
2022-12-21 10:23:00-05:00,134.91000366210938,134.92869567871094,134.7899932861328,134.92869567871094,134.92869567871094,295047
2022-12-21 10:24:00-05:00,134.9250030517578,135.0753936767578,134.9199981689453,135.0050048828125,135.0050048828125,262660
2022-12-21 10:25:00-05:00,135.00819396972656,135.02000427246094,134.76109313964844,134.7899932861328,134.7899932861328,176168
2022-12-21 10:26:00-05:00,134.78500366210938,134.8800048828125,134.74009704589844,134.82000732421875,134.82000732421875,210934
2022-12-21 10:27:00-05:00,134.8300018310547,134.9199981689453,134.77999877929688,134.91799926757812,134.91799926757812,147093
2022-12-21 10:28:00-05:00,134.9199981689453,135.0399932861328,134.88040161132812,134.99000549316406,134.99000549316406,278950
2022-12-21 10:29:00-05:00,134.99000549316406,135.02000427246094,134.8300018310547,134.88999938964844,134.88999938964844,195853
2022-12-21 10:30:00-05:00,134.88999938964844,134.9600067138672,134.77999877929688,134.90499877929688,134.90499877929688,305951
2022-12-21 10:31:00-05:00,134.91000366210938,134.99000549316406,134.83999633789062,134.97000122070312,134.97000122070312,154092
2022-12-21 10:32:00-05:00,134.9600067138672,135.27999877929688,134.94090270996094,135.2100067138672,135.2100067138672,364570
2022-12-21 10:33:00-05:00,135.2111053466797,135.2899932861328,135.1300048828125,135.26499938964844,135.26499938964844,259350
2022-12-21 10:34:00-05:00,135.26499938964844,135.39500427246094,135.25399780273438,135.3800048828125,135.3800048828125,224873
2022-12-21 10:35:00-05:00,135.3813018798828,135.38999938964844,135.2100067138672,135.22500610351562,135.22500610351562,244356
2022-12-21 10:36:00-05:00,135.22500610351562,135.30999755859375,135.22000122070312,135.24000549316406,135.24000549316406,183790
2022-12-21 10:37:00-05:00,135.22500610351562,135.33999633789062,135.22000122070312,135.22999572753906,135.22999572753906,182119
2022-12-21 10:38:00-05:00,135.24000549316406,135.375,135.22999572753906,135.3300018310547,135.3300018310547,154620
2022-12-21 10:39:00-05:00,135.3350067138672,135.7259979248047,135.32000732421875,135.72129821777344,135.72129821777344,428657
2022-12-21 10:40:00-05:00,135.73500061035156,135.77999877929688,135.60000610351562,135.64999389648438,135.64999389648438,379900
2022-12-21 10:41:00-05:00,135.64999389648438,135.7187042236328,135.57940673828125,135.6999969482422,135.6999969482422,234914
2022-12-21 10:42:00-05:00,135.7100067138672,135.99000549316406,135.7100067138672,135.94000244140625,135.94000244140625,326068
2022-12-21 10:43:00-05:00,135.9365997314453,135.97999572753906,135.8699951171875,135.92160034179688,135.92160034179688,377148
2022-12-21 10:44:00-05:00,135.9199981689453,135.9199981689453,135.7100067138672,135.82009887695312,135.82009887695312,309270
2022-12-21 10:45:00-05:00,135.82000732421875,135.91000366210938,135.73500061035156,135.88999938964844,135.88999938964844,238708
2022-12-21 10:46:00-05:00,135.89500427246094,135.94000244140625,135.8000030517578,135.8300018310547,135.8300018310547,167162
2022-12-21 10:47:00-05:00,135.8300018310547,135.92999267578125,135.74659729003906,135.81089782714844,135.81089782714844,290769
2022-12-21 10:48:00-05:00,135.81500244140625,135.8699951171875,135.72999572753906,135.86000061035156,135.86000061035156,192016
2022-12-21 10:49:00-05:00,135.86000061035156,135.99000549316406,135.75,135.97999572753906,135.97999572753906,275046
2022-12-21 10:50:00-05:00,135.98500061035156,136.02999877929688,135.75039672851562,135.78550720214844,135.78550720214844,474251
2022-12-21 10:51:00-05:00,135.78419494628906,135.9499969482422,135.77999877929688,135.8708953857422,135.8708953857422,183036
2022-12-21 10:52:00-05:00,135.875,136.07000732421875,135.875,136.03500366210938,136.03500366210938,301322
2022-12-21 10:53:00-05:00,136.0399932861328,136.0399932861328,135.9499969482422,135.9550018310547,135.9550018310547,177160
2022-12-21 10:54:00-05:00,135.9550018310547,136.02999877929688,135.9199981689453,135.97900390625,135.97900390625,161673
2022-12-21 10:55:00-05:00,135.97000122070312,136.27999877929688,135.95860290527344,136.1999969482422,136.1999969482422,398565
2022-12-21 10:56:00-05:00,136.19500732421875,136.35000610351562,136.05999755859375,136.3300018310547,136.3300018310547,429765
2022-12-21 10:57:00-05:00,136.3300018310547,136.52999877929688,136.27000427246094,136.52630615234375,136.52630615234375,479271
2022-12-21 10:58:00-05:00,136.52000427246094,136.5800018310547,136.4499969482422,136.55499267578125,136.55499267578125,406000
2022-12-21 10:59:00-05:00,136.55169677734375,136.6699981689453,136.52000427246094,136.60499572753906,136.60499572753906,352699
2022-12-21 11:00:00-05:00,136.60000610351562,136.7100067138672,136.52999877929688,136.67999267578125,136.67999267578125,291406
2022-12-21 11:01:00-05:00,136.68499755859375,136.7100067138672,136.5800018310547,136.6208038330078,136.6208038330078,282983
2022-12-21 11:02:00-05:00,136.62710571289062,136.69500732421875,136.4600067138672,136.5,136.5,274004
2022-12-21 11:03:00-05:00,136.52000427246094,136.60000610351562,136.41000366210938,136.53500366210938,136.53500366210938,268130
2022-12-21 11:04:00-05:00,136.53359985351562,136.8000030517578,136.53359985351562,136.7899932861328,136.7899932861328,373568
2022-12-21 11:05:00-05:00,136.77999877929688,136.80999755859375,136.47999572753906,136.5,136.5,314515
2022-12-21 11:06:00-05:00,136.50999450683594,136.57000732421875,136.44000244140625,136.55999755859375,136.55999755859375,205807
2022-12-21 11:07:00-05:00,136.55999755859375,136.55999755859375,136.44000244140625,136.45399475097656,136.45399475097656,194491
2022-12-21 11:08:00-05:00,136.45010375976562,136.58999633789062,136.33999633789062,136.4969024658203,136.4969024658203,301304
2022-12-21 11:09:00-05:00,136.49000549316406,136.5,136.3800048828125,136.38999938964844,136.38999938964844,149093
2022-12-21 11:10:00-05:00,136.39999389648438,136.5399932861328,136.38999938964844,136.41409301757812,136.41409301757812,235730
2022-12-21 11:11:00-05:00,136.4149932861328,136.41990661621094,136.27000427246094,136.28500366210938,136.28500366210938,270474
2022-12-21 11:12:00-05:00,136.28199768066406,136.3000030517578,136.19000244140625,136.1999969482422,136.1999969482422,222332
2022-12-21 11:13:00-05:00,136.1999969482422,136.1999969482422,136.1199951171875,136.17999267578125,136.17999267578125,278862
2022-12-21 11:14:00-05:00,136.17999267578125,136.3498992919922,136.1300048828125,136.27000427246094,136.27000427246094,197274
2022-12-21 11:15:00-05:00,136.26499938964844,136.39500427246094,136.22000122070312,136.30499267578125,136.30499267578125,129125
2022-12-21 11:16:00-05:00,136.30999755859375,136.32000732421875,136.14280700683594,136.14280700683594,136.14280700683594,149089
2022-12-21 11:17:00-05:00,136.13999938964844,136.1999969482422,136.110595703125,136.13009643554688,136.13009643554688,150853
2022-12-21 11:18:00-05:00,136.139892578125,136.14999389648438,136.0500030517578,136.1237030029297,136.1237030029297,155724
2022-12-21 11:19:00-05:00,136.13499450683594,136.18499755859375,136.00999450683594,136.01499938964844,136.01499938964844,135803
2022-12-21 11:20:00-05:00,136.01499938964844,136.18499755859375,136.0,136.16000366210938,136.16000366210938,189388
2022-12-21 11:21:00-05:00,136.14999389648438,136.1999969482422,136.0050048828125,136.0299072265625,136.0299072265625,141951
2022-12-21 11:22:00-05:00,136.02000427246094,136.02999877929688,135.9199981689453,135.95150756835938,135.95150756835938,209441
2022-12-21 11:23:00-05:00,135.9600067138672,135.9600067138672,135.7449951171875,135.75,135.75,247006
2022-12-21 11:24:00-05:00,135.7550048828125,135.88999938964844,135.7550048828125,135.86500549316406,135.86500549316406,170476
2022-12-21 11:25:00-05:00,135.86990356445312,135.92990112304688,135.7449951171875,135.80999755859375,135.80999755859375,238259
2022-12-21 11:26:00-05:00,135.80999755859375,135.8300018310547,135.72999572753906,135.78250122070312,135.78250122070312,157827
2022-12-21 11:27:00-05:00,135.77499389648438,135.82000732421875,135.71499633789062,135.75,135.75,140012
2022-12-21 11:28:00-05:00,135.74620056152344,135.82000732421875,135.72000122070312,135.80499267578125,135.80499267578125,115753
2022-12-21 11:29:00-05:00,135.7938995361328,135.9600067138672,135.79100036621094,135.9409942626953,135.9409942626953,203247
2022-12-21 11:30:00-05:00,135.94500732421875,136.10000610351562,135.94309997558594,136.10000610351562,136.10000610351562,225225
2022-12-21 11:31:00-05:00,136.08999633789062,136.152099609375,135.97329711914062,136.0500030517578,136.0500030517578,210880
2022-12-21 11:32:00-05:00,136.0399932861328,136.16000366210938,136.0399932861328,136.08419799804688,136.08419799804688,142092
2022-12-21 11:33:00-05:00,136.0821075439453,136.08999633789062,135.9600067138672,136.00010681152344,136.00010681152344,111135
2022-12-21 11:34:00-05:00,136.0,136.05999755859375,135.9600067138672,135.9600067138672,135.9600067138672,89314
2022-12-21 11:35:00-05:00,135.9600067138672,135.97000122070312,135.86000061035156,135.9250030517578,135.9250030517578,143933
2022-12-21 11:36:00-05:00,135.92999267578125,135.94000244140625,135.72999572753906,135.80880737304688,135.80880737304688,135051
2022-12-21 11:37:00-05:00,135.8009033203125,135.860107421875,135.8000030517578,135.84530639648438,135.84530639648438,97274
2022-12-21 11:38:00-05:00,135.84500122070312,135.9199981689453,135.83999633789062,135.875,135.875,92485
2022-12-21 11:39:00-05:00,135.875,135.88999938964844,135.69000244140625,135.75,135.75,145901
2022-12-21 11:40:00-05:00,135.75,135.75999450683594,135.50999450683594,135.53500366210938,135.53500366210938,212699
2022-12-21 11:41:00-05:00,135.5500030517578,135.65890502929688,135.52000427246094,135.5677947998047,135.5677947998047,129599
2022-12-21 11:42:00-05:00,135.56500244140625,135.63999938964844,135.52999877929688,135.56910705566406,135.56910705566406,105799
2022-12-21 11:43:00-05:00,135.56500244140625,135.67999267578125,135.56500244140625,135.64999389648438,135.64999389648438,135346
2022-12-21 11:44:00-05:00,135.66000366210938,135.86500549316406,135.625,135.85000610351562,135.85000610351562,245909
2022-12-21 11:45:00-05:00,135.86000061035156,135.94000244140625,135.7949981689453,135.82510375976562,135.82510375976562,143635
2022-12-21 11:46:00-05:00,135.82000732421875,135.83999633789062,135.72999572753906,135.76910400390625,135.76910400390625,144905
2022-12-21 11:47:00-05:00,135.77000427246094,135.8498992919922,135.7550048828125,135.81500244140625,135.81500244140625,94727
2022-12-21 11:48:00-05:00,135.81149291992188,135.82000732421875,135.75,135.75,135.75,68305
2022-12-21 11:49:00-05:00,135.7550048828125,135.7550048828125,135.4550018310547,135.47000122070312,135.47000122070312,228238
2022-12-21 11:50:00-05:00,135.47279357910156,135.6313018798828,135.4720001220703,135.51499938964844,135.51499938964844,164639
2022-12-21 11:51:00-05:00,135.5135955810547,135.5800018310547,135.47999572753906,135.5623016357422,135.5623016357422,102069
2022-12-21 11:52:00-05:00,135.56500244140625,135.5791015625,135.4600067138672,135.46499633789062,135.46499633789062,553575
2022-12-21 11:53:00-05:00,135.47000122070312,135.52999877929688,135.281005859375,135.33999633789062,135.33999633789062,245396
2022-12-21 11:54:00-05:00,135.33999633789062,135.54510498046875,135.3300018310547,135.43099975585938,135.43099975585938,174642
2022-12-21 11:55:00-05:00,135.43499755859375,135.44500732421875,135.3699951171875,135.43919372558594,135.43919372558594,135042
2022-12-21 11:56:00-05:00,135.42999267578125,135.50100708007812,135.41000366210938,135.49000549316406,135.49000549316406,116822
2022-12-21 11:57:00-05:00,135.4882049560547,135.6199951171875,135.47000122070312,135.61500549316406,135.61500549316406,122552
2022-12-21 11:58:00-05:00,135.614501953125,135.61900329589844,135.4700927734375,135.5050048828125,135.5050048828125,102843
2022-12-21 11:59:00-05:00,135.5050048828125,135.57000732421875,135.47500610351562,135.52879333496094,135.52879333496094,89451
2022-12-21 12:00:00-05:00,135.52999877929688,135.5540008544922,135.36500549316406,135.3699951171875,135.3699951171875,157094
2022-12-21 12:01:00-05:00,135.375,135.47000122070312,135.3300018310547,135.4149932861328,135.4149932861328,86535
2022-12-21 12:02:00-05:00,135.4149932861328,135.42999267578125,135.31500244140625,135.40499877929688,135.40499877929688,87522
2022-12-21 12:03:00-05:00,135.39999389648438,135.4499969482422,135.22000122070312,135.28500366210938,135.28500366210938,139382
2022-12-21 12:04:00-05:00,135.27999877929688,135.3699951171875,135.264404296875,135.35499572753906,135.35499572753906,1758069
2022-12-21 12:05:00-05:00,135.35499572753906,135.5,135.35110473632812,135.49000549316406,135.49000549316406,0
2022-12-21 12:06:00-05:00,135.5,135.5399932861328,135.41000366210938,135.44500732421875,135.44500732421875,161574
2022-12-21 12:07:00-05:00,135.44000244140625,135.49000549316406,135.4149932861328,135.47000122070312,135.47000122070312,79454
2022-12-21 12:08:00-05:00,135.47000122070312,135.5,135.3699951171875,135.47999572753906,135.47999572753906,98171
2022-12-21 12:09:00-05:00,135.47999572753906,135.48500061035156,135.2899932861328,135.2949981689453,135.2949981689453,140316
2022-12-21 12:10:00-05:00,135.2949981689453,135.4199981689453,135.27259826660156,135.27499389648438,135.27499389648438,519003
2022-12-21 12:11:00-05:00,135.27499389648438,135.4174041748047,135.17999267578125,135.40060424804688,135.40060424804688,291876
2022-12-21 12:12:00-05:00,135.39999389648438,135.47000122070312,135.30999755859375,135.32000732421875,135.32000732421875,146321
