Date,Open,High,Low,Close,Adj Close,Volume
2003-04-16,0.23196400701999664,0.24410699307918549,0.23071399331092834,0.23642900586128235,0.20153632760047913,1016176000
2003-04-21,0.23446400463581085,0.23553599417209625,0.23178599774837494,0.23464299738407135,0.2000138908624649,152320000
2003-05-01,0.2544640004634857,0.2569639980792999,0.25,0.256428986787796,0.21858464181423187,342759200
2003-05-06,0.2878569960594177,0.3196429908275604,0.2874999940395355,0.3125,0.26638054847717285,1514492000
2003-05-16,0.33196398615837097,0.339464008808136,0.32642900943756104,0.3357140123844147,0.2861686646938324,341628000
2003-05-21,0.3176789879798889,0.32303598523139954,0.3155359923839569,0.3187499940395355,0.271708220243454,305009600
2003-06-05,0.3116070032119751,0.316785991191864,0.3094640076160431,0.3149999976158142,0.2685115337371826,205497600
2003-06-10,0.30160701274871826,0.3087500035762787,0.29910698533058167,0.3067860007286072,0.2615099847316742,176646400
2003-06-20,0.3455359935760498,0.3496429920196533,0.3375000059604645,0.3428570032119751,0.29225748777389526,356546400
2003-06-25,0.3367860019207001,0.3464289903640747,0.33410701155662537,0.3408930003643036,0.2905832529067993,329812000
2003-06-30,0.3335709869861603,0.3430359959602356,0.33196398615837097,0.3403570055961609,0.29012638330459595,222152000
2003-07-10,0.35499998927116394,0.35607099533081055,0.345892995595932,0.3496429920196533,0.2980419397354126,170934400
2003-07-15,0.35749998688697815,0.36142900586128235,0.3469640016555786,0.350178986787796,0.2984987795352936,206645600
2003-07-25,0.36446401476860046,0.3851790130138397,0.36428600549697876,0.38464298844337463,0.3278765380382538,216686400
2003-07-30,0.3708930015563965,0.3732140064239502,0.36017900705337524,0.36214300990104675,0.30869725346565247,173594400
2003-08-04,0.36660701036453247,0.3839290142059326,0.36214300990104675,0.3787499964237213,0.3228532671928406,230115200
2003-08-14,0.36089301109313965,0.36303600668907166,0.35607099533081055,0.35660699009895325,0.30397817492485046,192780000
2003-08-19,0.36375001072883606,0.36517900228500366,0.35714301466941833,0.36285701394081116,0.309305876493454,133688800
2003-08-29,0.39642900228500366,0.4080359935760498,0.39375001192092896,0.4037500023841858,0.344163715839386,263155200
2003-09-03,0.4071429967880249,0.4164290130138397,0.4064289927482605,0.4098210036754608,0.3493388891220093,268828000
2003-09-08,0.4014289975166321,0.4069640040397644,0.4012500047683716,0.4060710072517395,0.3461421728134155,167244000
2003-09-18,0.39464300870895386,0.410535991191864,0.39196398854255676,0.4085710048675537,0.34827321767807007,252907200
2003-09-23,0.39321398735046387,0.4010710120201111,0.39071398973464966,0.4005360007286072,0.3414241075515747,132451200
2003-10-03,0.3748210072517395,0.39035698771476746,0.372857004404068,0.38732099533081055,0.33015933632850647,299600000
2003-10-08,0.4151790142059326,0.42035698890686035,0.4058929979801178,0.4117859899997711,0.35101380944252014,428668800
2003-10-13,0.42375001311302185,0.4358929991722107,0.42357099056243896,0.4348210096359253,0.3706492781639099,279865600
2003-10-23,0.4058929979801178,0.4133929908275604,0.4033930003643036,0.410535991191864,0.3499482274055481,165211200
2003-10-28,0.4028570055961609,0.42446398735046387,0.4000000059604645,0.42357099056243896,0.3610595166683197,251714400
2003-11-07,0.41410699486732483,0.41499999165534973,0.4008930027484894,0.4017859995365143,0.3424895107746124,210145600
2003-11-12,0.38357099890708923,0.4057140052318573,0.38357099890708923,0.3987500071525574,0.3399016261100769,300003200
2003-11-17,0.3812499940395355,0.3816069960594177,0.3741070032119751,0.3773210048675537,0.32163509726524353,228256000
2003-12-02,0.38571399450302124,0.39107099175453186,0.38232100009918213,0.38464298844337463,0.3278765380382538,205296000
2003-12-12,0.3807139992713928,0.3807139992713928,0.3696430027484894,0.3730359971523285,0.3179824650287628,192673600
2003-12-17,0.35857099294662476,0.35946398973464966,0.35339298844337463,0.35499998927116394,0.30260831117630005,274260000
2003-12-22,0.3508929908275604,0.3551790118217468,0.34375,0.35446399450302124,0.30215153098106384,377064800
2004-01-06,0.3973209857940674,0.4003570079803467,0.38767901062965393,0.39446398615837097,0.3362481892108917,509348000
2004-01-16,0.4087499976158142,0.4114289879798889,0.4037500023841858,0.4057140052318573,0.34583792090415955,372820000
2004-01-21,0.4053570032119751,0.4101789891719818,0.4005360007286072,0.4037500023841858,0.344163715839386,226660000
2004-01-26,0.4010710120201111,0.4117859899997711,0.4005360007286072,0.4108929932117462,0.35025259852409363,271269600
2004-02-05,0.38964301347732544,0.4091069996356964,0.38946399092674255,0.4003570079803467,0.341271311044693,352844800
2004-02-10,0.4039289951324463,0.4128569960594177,0.4007140100002289,0.4103569984436035,0.3497956097126007,255343200
2004-02-20,0.4017859995365143,0.401964008808136,0.39660701155662537,0.4000000059604645,0.3409671485424042,277603200
2004-02-25,0.39785701036453247,0.4089289903640747,0.39660701155662537,0.4073210060596466,0.3472076654434204,276276000
2004-03-01,0.4303570091724396,0.4339289963245392,0.42625001072883606,0.42892900109291077,0.3656267523765564,321680800
2004-03-11,0.48696398735046387,0.5007140040397644,0.48374998569488525,0.48482099175453186,0.41327017545700073,595851200
2004-03-16,0.4741069972515106,0.475178986787796,0.45339301228523254,0.4610710144042969,0.3930251896381378,605432800
2004-03-26,0.48214301466941833,0.4885709881782532,0.48053601384162903,0.48285698890686035,0.4115959405899048,419893600
2004-03-31,0.4985710084438324,0.4996429979801178,0.48124998807907104,0.48285698890686035,0.4115959405899048,390773600
2004-04-05,0.49071401357650757,0.5066069960594177,0.49000000953674316,0.5057139992713928,0.4310796558856964,385672000
2004-04-15,0.5146430134773254,0.5282139778137207,0.5028570294380188,0.5232139825820923,0.4459969699382782,1761446400
2004-04-20,0.5037500262260437,0.5073210000991821,0.49214300513267517,0.4951789975166321,0.42209944128990173,354519200
2004-04-30,0.47696399688720703,0.48142901062965393,0.45517900586128235,0.46035701036453247,0.3924165666103363,466502400
2004-05-05,0.4678570032119751,0.4776790142059326,0.4635710120201111,0.4758929908275604,0.4056597650051117,238106400
2004-05-10,0.4691070020198822,0.4749999940395355,0.4632140100002289,0.4692859947681427,0.4000277817249298,249978400
2004-05-20,0.4755359888076782,0.48214301466941833,0.4726789891719818,0.47696399688720703,0.406572550535202,196296800
2004-05-25,0.4910709857940674,0.5091069936752319,0.48732098937034607,0.5073210000991821,0.4324495196342468,319978400
2004-06-04,0.5099999904632568,0.5223209857940674,0.5091069936752319,0.513929009437561,0.43808218836784363,399112000
2004-06-09,0.5373209714889526,0.5483930110931396,0.5357139706611633,0.5392860174179077,0.45969700813293457,349204800
2004-06-14,0.5473210215568542,0.5478569865226746,0.5267860293388367,0.5378569960594177,0.4584789276123047,243986400
2004-06-24,0.5983930230140686,0.6017860174179077,0.5889289975166321,0.5924999713897705,0.5050576329231262,252515200
2004-06-29,0.5726789832115173,0.5891069769859314,0.5608929991722107,0.580357015132904,0.4947066307067871,590553600
2004-07-09,0.5405359864234924,0.544642984867096,0.5362499952316284,0.5362499952316284,0.4571090340614319,208863200
2004-07-14,0.5153570175170898,0.5351790189743042,0.5132139921188354,0.5282139778137207,0.45025908946990967,835800000
2004-07-19,0.5716069936752319,0.5753570199012756,0.5653570294380188,0.5708929896354675,0.48663944005966187,533170400
2004-07-29,0.579820990562439,0.5860710144042969,0.5737500190734863,0.5828570127487183,0.4968378245830536,222157600
2004-08-03,0.5616070032119751,0.5664290189743042,0.5562499761581421,0.5587499737739563,0.4762885272502899,211629600
2004-08-13,0.5464289784431458,0.5585709810256958,0.5428569912910461,0.5507140159606934,0.46943873167037964,328048000
2004-08-18,0.54482102394104,0.5687500238418579,0.5444639921188354,0.566785991191864,0.48313847184181213,364655200
2004-08-23,0.5510709881782532,0.5583930015563965,0.5464289784431458,0.5550000071525574,0.47309184074401855,254660000
2004-09-02,0.6339290142059326,0.6394640207290649,0.6219639778137207,0.6367859840393066,0.5428078174591064,406324800
2004-09-07,0.6321430206298828,0.6462500095367432,0.6291069984436035,0.63857102394104,0.5443292260169983,301957600
2004-09-17,0.6526790261268616,0.6675000190734863,0.6499999761581421,0.6632140278816223,0.5653354525566101,502308800
2004-09-22,0.6803569793701172,0.6810709834098816,0.6573209762573242,0.6592860221862793,0.5619873404502869,401688000
2004-09-27,0.6598209738731384,0.6782140135765076,0.65767902135849,0.670179009437561,0.5712727308273315,397516000
2004-10-07,0.7239289879798889,0.7308930158615112,0.7046430110931396,0.7074999809265137,0.6030858159065247,426148800
2004-10-12,0.6875,0.68892902135849,0.6723210215568542,0.6837499737739563,0.5828406810760498,460191200
2004-10-22,0.8489289879798889,0.8512499928474426,0.8396430015563965,0.8466070294380188,0.7216629981994629,483067200
2004-10-27,0.8662499785423279,0.9039289951324463,0.8601790070533752,0.8982139825820923,0.7656536102294922,1193494400
2004-11-01,0.9375,0.95107102394104,0.929286003112793,0.9366070032119751,0.7983804941177368,602050400
2004-11-11,0.981249988079071,0.9898210167884827,0.9683930277824402,0.987500011920929,0.8417626023292542,407299200
2004-11-16,0.9850000143051147,0.9857140183448792,0.9728569984436035,0.9810709953308105,0.8362822532653809,295103200
2004-11-26,1.166964054107666,1.1742860078811646,1.1489289999008179,1.1526789665222168,0.982564389705658,550144000
2004-12-01,1.210536003112793,1.213392972946167,1.1833930015563965,1.210536003112793,1.031882643699646,800553600
2004-12-06,1.1473209857940674,1.1828570365905762,1.124107003211975,1.1746430397033691,1.001286506652832,1247920800
2004-12-16,1.181249976158142,1.2053569555282593,1.1794639825820923,1.1892859935760498,1.0137684345245361,1126115200
2004-12-21,1.1349999904632568,1.1387499570846558,1.100000023841858,1.1373209953308105,0.9694728851318359,1064414400
2004-12-31,1.158750057220459,1.160714030265808,1.1433930397033691,1.149999976158142,0.9802805781364441,278588800
2005-01-05,1.1510709524154663,1.1651790142059326,1.1437499523162842,1.151785969734192,0.981802761554718,680433600
2005-01-10,1.2469639778137207,1.2625000476837158,1.2121429443359375,1.2314289808273315,1.049691915512085,1725309600
2005-01-20,1.243749976158142,1.2726789712905884,1.2405359745025635,1.258213996887207,1.072524070739746,914922400
2005-01-25,1.2744640111923218,1.3007140159606934,1.266785979270935,1.286607027053833,1.096726655960083,969231200
2005-02-04,1.3905359506607056,1.4094640016555786,1.3844640254974365,1.4078569412231445,1.200082778930664,563556000
2005-02-09,1.4471429586410522,1.4641070365905762,1.394642949104309,1.4060709476470947,1.1985598802566528,1191456000
2005-02-14,1.4773210287094116,1.5141069889068604,1.4651789665222168,1.5112500190734863,1.2882165908813477,1271463200
2005-02-24,1.5800000429153442,1.5948209762573242,1.5666069984436035,1.5880359411239624,1.3536698818206787,1519028000
2005-03-01,1.6067860126495361,1.611070990562439,1.5771429538726807,1.589285969734192,1.3547354936599731,468188000
2005-03-11,1.4360710382461548,1.4496430158615112,1.4214290380477905,1.4382139444351196,1.225959300994873,632830800
2005-03-16,1.4717860221862793,1.511070966720581,1.4564290046691895,1.4707139730453491,1.2536628246307373,697813200
2005-03-21,1.5460710525512695,1.5703569650650024,1.5307140350341797,1.5607140064239502,1.3303810358047485,541128000
2005-03-31,1.5160709619522095,1.5185710191726685,1.4853570461273193,1.4882140159606934,1.2685805559158325,636134800
2005-04-05,1.4721430540084839,1.5085710287094116,1.4674999713897705,1.4960709810256958,1.2752777338027954,556239600
2005-04-15,1.3078570365905762,1.3303569555282593,1.2599999904632568,1.2625000476837158,1.0761778354644775,1728087200
2005-04-20,1.3450000286102295,1.3478569984436035,1.2657140493392944,1.2682139873504639,1.0810484886169434,945131600
2005-04-25,1.3032139539718628,1.3221429586410522,1.2896430492401123,1.320713996887207,1.1258001327514648,746460400
2005-05-05,1.3303569555282593,1.3310710191726685,1.3025000095367432,1.309999942779541,1.11666738986969,387366000
2005-05-10,1.3125,1.3303569555282593,1.2975000143051147,1.3007140159606934,1.1087517738342285,440263600
2005-05-20,1.3303569555282593,1.344642996788025,1.3282140493392944,1.3410710096359253,1.1431530714035034,452650800
2005-05-25,1.410714030265808,1.426785945892334,1.4042860269546509,1.420714020729065,1.211042046546936,396006800
2005-06-09,1.3214290142059326,1.3550000190734863,1.315000057220459,1.344642996788025,1.1461975574493408,390255600
2005-06-14,1.2828569412231445,1.2910710573196411,1.276785969734192,1.285714030265808,1.0959656238555908,347846800
2005-06-24,1.396070957183838,1.397143006324768,1.3457139730453491,1.3485709428787231,1.1495461463928223,410709600
2005-06-29,1.3296430110931396,1.331786036491394,1.2899999618530273,1.29892897605896,1.107230305671692,448358400
2005-07-14,1.456786036491394,1.5003570318222046,1.4367860555648804,1.4553569555282593,1.2405723333358765,2096060400
2005-07-19,1.4828569889068604,1.5439289808273315,1.4667860269546509,1.5425000190734863,1.3148547410964966,671062000
2005-07-29,1.5557140111923218,1.5850000381469727,1.5092860460281372,1.5232139825820923,1.2984148263931274,562080400
2005-08-03,1.5425000190734863,1.5467859506607056,1.527500033378601,1.5435709953308105,1.315767765045166,258322400
2005-08-08,1.535714030265808,1.5446430444717407,1.5217859745025635,1.5232139825820923,1.2984148263931274,176383200
2005-08-18,1.6753569841384888,1.6785709857940674,1.6339290142059326,1.6535710096359253,1.409533143043518,442559600
2005-08-23,1.6375000476837158,1.6464289426803589,1.6185710430145264,1.6335710287094116,1.39248526096344,295604400
2005-09-02,1.6535710096359253,1.6714290380477905,1.647143006324768,1.6507140398025513,1.4070981740951538,222378800
2005-09-07,1.7517859935760498,1.7642860412597656,1.7114289999008179,1.738571047782898,1.4819886684417725,963074000
2005-09-12,1.8250000476837158,1.8439290523529053,1.8064290285110474,1.8357139825820923,1.5647954940795898,452796400
2005-09-22,1.852856993675232,1.8739290237426758,1.8328570127487183,1.8535710573196411,1.5800169706344604,463727600
2005-09-27,1.9257140159606934,1.9371429681777954,1.9082139730453491,1.9085710048675537,1.6269001960754395,341703600
2005-10-07,1.8471430540084839,1.8546429872512817,1.8053569793701172,1.832142949104309,1.5617512464523315,677882800
2005-10-12,1.7374999523162842,1.7964290380477905,1.709643006324768,1.7589290142059326,1.4993425607681274,2697486400
2005-10-17,1.9278570413589478,1.9367860555648804,1.8814289569854736,1.9085710048675537,1.6269001960754395,616834400
2005-10-27,2.0353569984436035,2.0360710620880127,1.978929042816162,1.978929042816162,1.686874508857727,411541200
2005-11-01,2.044286012649536,2.0764288902282715,2.0310709476470947,2.0535709857940674,1.7505007982254028,749686000
2005-11-11,2.197856903076172,2.2182140350341797,2.190713882446289,2.197856903076172,1.8734924793243408,425448800
2005-11-16,2.255357027053833,2.323570966720581,2.253213882446289,2.319643020629883,1.97730553150177,784515200
2005-11-21,2.315000057220459,2.328213930130005,2.2757139205932617,2.319999933242798,1.9776092767715454,511711200
2005-12-01,2.4625000953674316,2.561785936355591,2.4574999809265137,2.557142972946167,2.1797540187835693,812893200
2005-12-06,2.64035701751709,2.672499895095825,2.619642972946167,2.6446430683135986,2.2543411254882812,857029600
2005-12-16,2.5764288902282715,2.5821430683135986,2.5378570556640625,2.5396430492401123,2.164837121963501,671171200
2005-12-21,2.5928568840026855,2.6289288997650146,2.5907139778137207,2.625,2.2375972270965576,475736800
2006-01-05,2.672499895095825,2.674999952316284,2.6339290142059326,2.6564290523529053,2.264387607574463,449422400
2006-01-10,2.7232139110565186,2.924643039703369,2.708214044570923,2.887856960296631,2.461660623550415,2279869200
2006-01-20,2.8314290046691895,2.8585710525512695,2.708214044570923,2.7174999713897705,2.3164455890655518,1134758800
2006-01-25,2.7639288902282715,2.767857074737549,2.6160709857940674,2.6500000953674316,2.2589073181152344,1275786400
2006-01-30,2.541785955429077,2.7357139587402344,2.5310709476470947,2.6785709857940674,2.28326153755188,1398401200
2006-02-09,2.4678568840026855,2.4725000858306885,2.304642915725708,2.319643020629883,1.97730553150177,1149764000
2006-02-14,2.325000047683716,2.432142972946167,2.3214290142059326,2.4157140254974365,2.059196949005127,1160938800
2006-02-24,2.5764288902282715,2.6032140254974365,2.5428569316864014,2.552143096923828,2.175493001937866,534744000
2006-03-01,2.458570957183838,2.481786012649536,2.429286003112793,2.4678568840026855,2.1036453247070312,763817600
2006-03-06,2.4175000190734863,2.4185709953308105,2.3192861080169678,2.338571071624756,1.993439793586731,912665600
2006-03-16,2.387500047683716,2.3892860412597656,2.296428918838501,2.296786069869995,1.957821011543274,749638400
2006-03-21,2.2074999809265137,2.2978570461273193,2.192500114440918,2.2074999809265137,1.881712555885315,1345366400
2006-03-31,2.2589290142059326,2.2717859745025635,2.2228569984436035,2.240000009536743,1.9094164371490479,815357200
2006-04-05,2.3110709190368652,2.4003570079803467,2.2910709381103516,2.4003570079803467,2.046107530593872,2233408800
2006-04-10,2.510356903076172,2.5332140922546387,2.444643020629883,2.452500104904175,2.090554714202881,903515200
2006-04-20,2.4825000762939453,2.5,2.364285945892334,2.4153571128845215,2.058893918991089,1666982800
2006-04-25,2.3557140827178955,2.378213882446289,2.3414289951324463,2.3632140159606934,2.0144455432891846,529062800
2006-05-05,2.5664288997650146,2.580357074737549,2.5410709381103516,2.567500114440918,2.1885826587677,563911600
2006-05-10,2.5460710525512695,2.547499895095825,2.4860711097717285,2.5214290618896484,2.1493115425109863,459888800
2006-05-15,2.4060709476470947,2.442142963409424,2.3971428871154785,2.4210710525512695,2.0637643337249756,529177600
2006-05-25,2.2950000762939453,2.301785945892334,2.260356903076172,2.297499895095825,1.9584304094314575,463372000
2006-05-30,2.260356903076172,2.260714054107666,2.186429023742676,2.186429023742676,1.8637508153915405,563402000
2006-06-09,2.184999942779541,2.198570966720581,2.1107139587402344,2.1157140731811523,1.8034729957580566,775838000
2006-06-14,2.0814290046691895,2.0992860794067383,2.0246429443359375,2.057499885559082,1.7538495063781738,878136000
2006-06-19,2.065356969833374,2.07785701751709,2.0357139110565186,2.0428569316864014,1.7413676977157593,704575200
2006-06-29,2.0271430015563965,2.1103570461273193,2.0139288902282715,2.1060709953308105,1.7952529191970825,873398400
2006-07-14,1.875,1.888929009437561,1.791429042816162,1.809643030166626,1.5425719022750854,993036800
2006-07-19,1.8914289474487305,1.9671430587768555,1.8700000047683716,1.932142972946167,1.6469931602478027,1390743200
2006-07-24,2.187856912612915,2.2178568840026855,2.1582140922546387,2.193571090698242,1.8698394298553467,722856400
2006-08-03,2.4253571033477783,2.5,2.421786069869995,2.4853570461273193,2.118562936782837,841044400
2006-08-08,2.396070957183838,2.3967859745025635,2.303929090499878,2.313570976257324,1.9721293449401855,997864000
2006-08-18,2.4182140827178955,2.442857027053833,2.4021430015563965,2.4253571033477783,2.0674169063568115,536354000
2006-08-23,2.4285709857940674,2.4517860412597656,2.390713930130005,2.4039289951324463,2.049152374267578,536258800
2006-08-28,2.4464290142059326,2.450356960296631,2.3814289569854736,2.3921430110931396,2.0391054153442383,738161200
2006-09-07,2.5214290618896484,2.624285936355591,2.5089290142059326,2.5999999046325684,2.2162864208221436,1267957600
2006-09-12,2.6003570556640625,2.62321400642395,2.551785945892334,2.5939290523529053,2.2111120223999023,1684687200
2006-09-22,2.6535708904266357,2.6549999713897705,2.5921430587768555,2.607142925262451,2.2223756313323975,665112000
2006-09-27,2.756071090698242,2.7667860984802246,2.7078568935394287,2.728929042816162,2.326188087463379,810373200
2006-10-02,2.682142972946167,2.7096428871154785,2.6535708904266357,2.6735711097717285,2.2789995670318604,712639200
2006-10-12,2.6289288997650146,2.692500114440918,2.628571033477783,2.687856912612915,2.291177272796631,592855200
2006-10-17,2.680000066757202,2.688214063644409,2.6442859172821045,2.6532139778137207,2.261646270751953,480925200
2006-10-27,2.919642925262451,2.944643020629883,2.8575000762939453,2.871786117553711,2.4479615688323975,594966400
2006-11-01,2.8964290618896484,2.9064290523529053,2.7985711097717285,2.8271429538726807,2.409907102584839,611192400
2006-11-06,2.819643020629883,2.859286069869995,2.8010709285736084,2.8467860221862793,2.4266510009765625,434576800
2006-11-16,3.0310709476470947,3.0821430683135986,3.0221428871154785,3.057499885559082,2.606267213821411,693940800
2006-11-21,3.122143030166626,3.164285898208618,3.1110711097717285,3.164285898208618,2.697294235229492,622666800
2006-12-01,3.2785708904266357,3.297499895095825,3.2178568840026855,3.2614290714263916,2.7801003456115723,795079600
2006-12-06,3.237143039703369,3.2639288902282715,3.202500104904175,3.208214044570923,2.734739065170288,638184400
2006-12-11,3.174999952316284,3.18928599357605,3.1446430683135986,3.169642925262451,2.701859951019287,499780400
2006-12-21,3.0250000953674316,3.052856922149658,2.93571400642395,2.960714101791382,2.523765802383423,903599200
2006-12-26,2.933928966522217,2.9489290714263916,2.8889288902282715,2.9110710620880127,2.4814486503601074,490688800
2007-01-05,3.063214063644409,3.078571081161499,3.0142860412597656,3.0374999046325684,2.589218854904175,834741600
2007-01-10,3.3839290142059326,3.492856979370117,3.3375000953674316,3.4642860889434814,2.9530184268951416,2952880000
2007-01-25,3.1110711097717285,3.1607139110565186,3.072499990463257,3.080357074737549,2.62575101852417,905973600
2007-01-30,3.0867860317230225,3.0889289379119873,3.044642925262451,3.055356979370117,2.604440689086914,577970400
2007-02-09,3.067142963409424,3.078571081161499,2.9717860221862793,2.973928928375244,2.535029888153076,860540800
2007-02-14,3.0225000381469727,3.0585711002349854,3.0203568935394287,3.046428918838501,2.596830368041992,507981600
2007-03-01,3.001070976257324,3.1539289951324463,2.9910709857940674,3.109286069869995,2.6504108905792236,1415528800
2007-03-06,3.135714054107666,3.1539289951324463,3.121428966522217,3.1496429443359375,2.684811592102051,723186800
2007-03-16,3.197856903076172,3.2139289379119873,3.190000057220459,3.1996428966522217,2.7274327278137207,571704000
2007-03-21,3.2853569984436035,3.357142925262451,3.273214101791382,3.3524999618530273,2.8577303886413574,686896000
2007-03-26,3.356786012649536,3.424999952316284,3.3321430683135986,3.4232139587402344,2.91800856590271,864987200
2007-04-05,3.36142897605896,3.3814289569854736,3.3399999141693115,3.3814289569854736,2.882390260696411,355516000
2007-04-10,3.3453569412231445,3.366429090499878,3.336071014404297,3.3660709857940674,2.8692986965179443,352466800
2007-04-20,3.2460711002349854,3.2564289569854736,3.233928918838501,3.248929023742676,2.769444465637207,522779600
2007-04-25,3.365356922149658,3.4071431159973145,3.3499999046325684,3.4053568840026855,2.902787208557129,1187144000
2007-04-30,3.5746428966522217,3.607142925262451,3.559643030166626,3.56428599357605,3.0382611751556396,616509600
2007-05-10,3.808213949203491,3.8871428966522217,3.7828569412231445,3.833570957183838,3.2678050994873047,1197257600
2007-05-15,3.9132139682769775,3.93571400642395,3.802856922149658,3.8399999141693115,3.273284435272217,954514400
2007-05-25,4.0,4.063570976257324,3.982142925262451,4.057857036590576,3.458989381790161,632959600
2007-05-30,4.0821428298950195,4.24571418762207,4.054643154144287,4.241786003112793,3.6157748699188232,1478444800
2007-06-04,4.236785888671875,4.347499847412109,4.210713863372803,4.333213806152344,3.6937084197998047,886673200
2007-06-14,4.185713768005371,4.26607084274292,4.1578569412231445,4.2410712242126465,3.615164041519165,973266000
2007-06-19,4.453214168548584,4.4646430015563965,4.38964319229126,4.416429042816162,3.7646422386169434,943026000
2007-06-29,4.3560709953308105,4.4285712242126465,4.324643135070801,4.3585710525512695,3.7153244018554688,1137841600
2007-07-09,4.7278571128845215,4.746428966522217,4.6135711669921875,4.6546430587768555,3.9677019119262695,995820000
2007-07-19,5.010714054107666,5.028929233551025,4.987500190734863,5.0,4.262088775634766,732891600
2007-07-24,4.960000038146973,5.035714149475098,4.791070938110352,4.817500114440918,4.106524467468262,1795292800
2007-08-03,4.830714225769043,4.8553571701049805,4.6964287757873535,4.708929061889648,4.013974666595459,679187600
2007-08-08,4.884285926818848,4.887856960296631,4.714285850524902,4.786070823669434,4.079732894897461,808096800
2007-08-13,4.582857131958008,4.619643211364746,4.517857074737549,4.563929080963135,3.890373945236206,752911600
2007-08-23,4.753213882446289,4.762143135070801,4.634285926818848,4.681070804595947,3.9902291297912598,866838000
2007-08-28,4.678214073181152,4.728929042816162,4.522500038146973,4.529285907745361,3.860844135284424,1179365600
2007-09-07,4.7146430015563965,4.724999904632568,4.642857074737549,4.706070899963379,4.011538505554199,1430576000
2007-09-12,4.856785774230957,4.978570938110352,4.848214149475098,4.887499809265137,4.166192531585693,1022770000
2007-09-17,4.963929176330566,5.021070957183838,4.914286136627197,4.943213939666748,4.213683128356934,793371600
2007-09-27,5.491786003112793,5.518570899963379,5.440000057220459,5.517857074737549,4.703519821166992,658198800
2007-10-02,5.591071128845215,5.663928985595703,5.567500114440918,5.658928871154785,4.823771953582764,792069600
2007-10-12,5.821785926818848,5.974286079406738,5.778571128845215,5.973214149475098,5.091674327850342,988176000
2007-10-17,6.167500019073486,6.179999828338623,6.042142868041992,6.169642925262451,5.259113788604736,1127613200
2007-10-22,6.083929061889648,6.246428966522217,6.070000171661377,6.227142810821533,5.3081278800964355,1649499600
2007-11-01,6.735713958740234,6.789286136627197,6.4285712242126465,6.694285869598389,5.70632791519165,805036400
2007-11-06,6.680356979370117,6.857142925262451,6.616786003112793,6.849643230438232,5.838759422302246,954727200
2007-11-16,5.903571128845215,5.965000152587891,5.690357208251953,5.942500114440918,5.065493583679199,1383494000
2007-11-21,5.92285680770874,6.1553568840026855,5.881071090698242,6.0164289474487305,5.128511905670166,1217809600
2007-11-26,6.199643135070801,6.331070899963379,6.1553568840026855,6.162143230438232,5.252720355987549,1305754800
2007-12-06,6.6496429443359375,6.789286136627197,6.6471428871154785,6.783928871154785,5.782742500305176,899810800
2007-12-11,6.955357074737549,7.0296430587768555,6.692500114440918,6.7335710525512695,5.739817142486572,1110925200
2007-12-21,6.789999961853027,6.925356864929199,6.78178596496582,6.925356864929199,5.9032979011535645,993960800
2007-12-26,7.107500076293945,7.177143096923828,7.029285907745361,7.1053571701049805,6.056732654571533,703732400
2007-12-31,7.125,7.160714149475098,7.0625,7.074285984039307,6.030247688293457,539333200
2008-01-10,6.3421430587768555,6.464285850524902,6.26464319229126,6.3578572273254395,5.41955041885376,1482975200
2008-01-15,6.347143173217773,6.400713920593262,5.880713939666748,6.037143230438232,5.146167755126953,2343278000
2008-01-25,4.963929176330566,4.96750020980835,4.628929138183594,4.643214225769043,3.957958459854126,1554739200
2008-01-30,4.69178581237793,4.837500095367432,4.642857074737549,4.720714092254639,4.024022102355957,1243051600
2008-02-04,4.793213844299316,4.853570938110352,4.693571090698242,4.701786041259766,4.007887363433838,899234000
2008-02-14,4.621428966522217,4.67142915725708,4.536070823669434,4.552143096923828,3.88032865524292,954097200
2008-02-19,4.499642848968506,4.526785850524902,4.3371429443359375,4.3635711669921875,3.719585657119751,1005046000
2008-02-29,4.617499828338623,4.650356769561768,4.4571428298950195,4.465000152587891,3.8060452938079834,1255480800
2008-03-05,4.413570880889893,4.46928596496582,4.3660712242126465,4.446071147918701,3.7899107933044434,1221836000
2008-03-10,4.356429100036621,4.409286022186279,4.263214111328125,4.2746429443359375,3.6437816619873047,999588800
2008-03-20,4.682857036590576,4.760356903076172,4.6135711669921875,4.759643077850342,4.057204723358154,908787600
2008-03-25,4.998570919036865,5.110713958740234,4.9046430587768555,5.034999847412109,4.291923522949219,1052391200
2008-04-04,5.435357093811035,5.525356769561768,5.3839287757873535,5.4671430587768555,4.660289764404297,854417200
2008-04-09,5.4753570556640625,5.496070861816406,5.373570919036865,5.408570766448975,4.6103620529174805,873398400
2008-04-14,5.241786003112793,5.330357074737549,5.162143230438232,5.277856826782227,4.4989399909973145,845087600
2008-04-24,5.90500020980835,6.070713996887207,5.685357093811035,6.033570766448975,5.143124580383301,1696066400
2008-04-29,6.1110711097717285,6.273571014404297,6.080357074737549,6.251786231994629,5.329134464263916,923476400
2008-05-09,6.541429042816162,6.580357074737549,6.477499961853027,6.551785945892334,5.5848612785339355,673072400
2008-05-14,6.8296427726745605,6.865714073181152,6.627500057220459,6.6521430015563965,5.670405864715576,916823600
2008-05-19,6.709286212921143,6.73892879486084,6.474999904632568,6.557143211364746,5.589425563812256,945820400
2008-05-29,6.670000076293945,6.721428871154785,6.625,6.667500019073486,5.68349552154541,647186400
