Date,Open,High,Low,Close,Adj Close,Volume
2003-01-20,0.2537499964237213,0.25732100009918213,0.24214300513267517,0.24642899632453918,0.2100604772567749,1002321600
2003-01-27,0.24428600072860718,0.26964300870895386,0.24375000596046448,0.256428986787796,0.21858462691307068,1798988800
2003-02-03,0.25732100009918213,0.26660698652267456,0.2512499988079071,0.2526789903640747,0.21538810431957245,1252664000
2003-02-10,0.2546429932117462,0.26285699009895325,0.2510710060596466,0.26196399331092834,0.22330282628536224,1013146400
2003-02-17,0.26339301466941833,0.2732140123844147,0.26160699129104614,0.26785698533058167,0.22832603752613068,913063200
2003-02-24,0.26535698771476746,0.26946398615837097,0.24642899632453918,0.26803600788116455,0.22847865521907806,935429600
2003-03-03,0.26803600788116455,0.27071401476860046,0.2555359899997711,0.25946399569511414,0.2211717665195465,757702400
2003-03-10,0.25910699367523193,0.26803600788116455,0.2510710060596466,0.26392900943756104,0.22497783601284027,1006868800
2003-03-17,0.26589301228523254,0.27053600549697876,0.26071399450302124,0.26785698533058167,0.22832603752613068,1232336000
2003-03-24,0.26196399331092834,0.26482099294662476,0.2553569972515106,0.2601790130138397,0.22178122401237488,774838400
2003-03-31,0.2558929920196533,0.26249998807907104,0.2507140040397644,0.25732100009918213,0.21934501826763153,874104000
2003-04-07,0.26517900824546814,0.26696398854255676,0.23089300096035004,0.23571400344371796,0.20092684030532837,1972331200
2003-04-14,0.2448209971189499,0.24553599953651428,0.22714300453662872,0.23428599536418915,0.19970957934856415,2439360000
2003-04-21,0.23446400463581085,0.24339300394058228,0.23178599774837494,0.23839299380779266,0.20321044325828552,1192996000
2003-04-28,0.24071399867534637,0.26053598523139954,0.23982100188732147,0.2580359876155853,0.2199544906616211,2217152000
2003-05-05,0.26374998688697815,0.32857099175453186,0.26339301466941833,0.32678601145744324,0.27855831384658813,5400701600
2003-05-12,0.32410699129104614,0.339464008808136,0.3205359876155853,0.3357140123844147,0.28616863489151,1848280000
2003-05-19,0.33089300990104675,0.33303600549697876,0.3142859935760498,0.32714301347732544,0.27886250615119934,1552297600
2003-05-26,0.32071399688720703,0.3375000059604645,0.3130359947681427,0.3205359876155853,0.27323058247566223,1346324000
2003-06-02,0.32321399450302124,0.32660698890686035,0.30392900109291077,0.3062500059604645,0.26105302572250366,1497535200
2003-06-09,0.30250000953674316,0.3205359876155853,0.29696398973464966,0.3110710084438324,0.26516246795654297,1105546400
2003-06-16,0.3142859935760498,0.350178986787796,0.3116070032119751,0.3428570032119751,0.2922573685646057,1609048000
2003-06-23,0.3446429967880249,0.35160699486732483,0.33000001311302185,0.33446401357650757,0.2851031422615051,1679053600
2003-06-30,0.3335709869861603,0.3491069972515106,0.33053600788116455,0.341607004404068,0.2911919951438904,866213600
2003-07-07,0.3441070020198822,0.3660709857940674,0.341607004404068,0.35446399450302124,0.3021513819694519,1064448000
2003-07-14,0.35732099413871765,0.3782140016555786,0.3460710048675537,0.3725000023841858,0.3175256550312042,1696032800
2003-07-21,0.3694640100002289,0.3851790130138397,0.36250001192092896,0.38464298844337463,0.3278765380382538,971191200
2003-07-28,0.3839290142059326,0.3839290142059326,0.36017900705337524,0.3701789975166321,0.3155471682548523,992140800
2003-08-04,0.36660701036453247,0.3839290142059326,0.3467859923839569,0.3507139980792999,0.2989549934864044,1037058400
2003-08-11,0.3539290130138397,0.36321398615837097,0.3474999964237213,0.35196399688720703,0.30002033710479736,904411200
2003-08-18,0.35464298725128174,0.39285698533058167,0.35214298963546753,0.372857004404068,0.3178298771381378,1105266400
2003-08-25,0.3710710108280182,0.4080359935760498,0.36339300870895386,0.4037500023841858,0.344163715839386,1111224800
2003-09-01,0.4046429991722107,0.4164290130138397,0.4000000059604645,0.4017859995365143,0.3424895405769348,950874400
2003-09-08,0.4014289975166321,0.4132139980792999,0.39464300870895386,0.4124999940395355,0.35162249207496643,966179200
2003-09-15,0.4073210060596466,0.4116069972515106,0.39017900824546814,0.4032140076160431,0.34370678663253784,1244112800
2003-09-22,0.3960709869861603,0.4017859995365143,0.35982099175453186,0.3694640100002289,0.3149377405643463,1535189600
2003-09-29,0.38374999165534973,0.39035698771476746,0.36053600907325745,0.38732099533081055,0.3301592767238617,1390900000
2003-10-06,0.38696399331092834,0.42517900466918945,0.38535699248313904,0.42285698652267456,0.3604508340358734,1637759200
2003-10-13,0.42375001311302185,0.44660699367523193,0.400178998708725,0.40625,0.34629470109939575,2500881600
2003-10-20,0.4035710096359253,0.41785699129104614,0.39696401357650757,0.4035710096359253,0.3440110385417938,1002260000
2003-10-27,0.40625,0.4285709857940674,0.4000000059604645,0.4087499976158142,0.34842586517333984,1159519200
2003-11-03,0.4076789915561676,0.41607099771499634,0.4008930027484894,0.4017859995365143,0.3424895405769348,1481765600
2003-11-10,0.4008930027484894,0.4057140052318573,0.3799999952316284,0.38321399688720703,0.3266584575176239,1199172800
2003-11-17,0.3812499940395355,0.3816069960594177,0.35446399450302124,0.36214300990104675,0.3086972236633301,1321460000
2003-11-24,0.3660709857940674,0.3798210024833679,0.36160698533058167,0.3733929991722107,0.31828686594963074,971706400
2003-12-01,0.3757140040397644,0.39107099175453186,0.3701789975166321,0.3723210096359253,0.3173730671405792,1122245600
2003-12-08,0.3710710108280182,0.381071001291275,0.35642901062965393,0.3730359971523285,0.3179824948310852,930529600
2003-12-15,0.38374999165534973,0.38374999165534973,0.3503569960594177,0.3517859876155853,0.29986870288848877,1821601600
2003-12-22,0.3508929908275604,0.3733929991722107,0.34375,0.3710710108280182,0.3163074851036072,966733600
2003-12-29,0.3733929991722107,0.38839301466941833,0.3725000023841858,0.3799999952316284,0.3239188492298126,757405600
2004-01-05,0.3824999928474426,0.4308930039405823,0.3824999928474426,0.4107140004634857,0.35009995102882385,2379003200
2004-01-12,0.4151790142059326,0.443571001291275,0.4017859995365143,0.4057140052318573,0.34583786129951477,3177636000
2004-01-19,0.4048210084438324,0.4101789891719818,0.3960709869861603,0.4028570055961609,0.34340253472328186,974780800
2004-01-26,0.4010710120201111,0.41749998927116394,0.39625000953674316,0.4028570055961609,0.34340253472328186,1251740000
2004-02-02,0.4010710120201111,0.4091069996356964,0.38749998807907104,0.4055359959602356,0.3456861078739166,1319981600
2004-02-09,0.4039289951324463,0.4303570091724396,0.4007140100002289,0.4107140004634857,0.35009995102882385,1292116000
2004-02-16,0.4124999940395355,0.42214301228523254,0.39660701155662537,0.4000000059604645,0.34096723794937134,913276000
2004-02-23,0.39892899990081787,0.42892900109291077,0.39089301228523254,0.42714300751686096,0.36410436034202576,1396656800
2004-03-01,0.4303570091724396,0.49089300632476807,0.42142900824546814,0.47749999165534973,0.40702953934669495,3004321600
2004-03-08,0.4753569960594177,0.5024999976158142,0.4598209857940674,0.49214300513267517,0.41951149702072144,3073274400
2004-03-15,0.48267900943756104,0.48839300870895386,0.45339301228523254,0.4617860019207001,0.3936346173286438,2228240000
2004-03-22,0.45303601026535034,0.4885709881782532,0.45035699009895325,0.48285698890686035,0.4115958511829376,2219100800
2004-03-29,0.48875001072883606,0.4998210072517395,0.4753569960594177,0.4910709857940674,0.41859763860702515,1693988800
2004-04-05,0.49071401357650757,0.5066069960594177,0.48071399331092834,0.49160701036453247,0.4190545976161957,1139700800
2004-04-12,0.4910709857940674,0.5282139778137207,0.4698210060596466,0.5210710167884827,0.44417011737823486,3471048000
2004-04-19,0.5021430253982544,0.513392984867096,0.48303601145744324,0.4946430027484894,0.4216424524784088,2053161600
2004-04-26,0.4925000071525574,0.493571013212204,0.45517900586128235,0.46035701036453247,0.39241650700569153,1673453600
2004-05-03,0.4642859995365143,0.4923210144042969,0.45535698533058167,0.4762499928474426,0.4059641361236572,1498319200
2004-05-10,0.4691070020198822,0.4950000047683716,0.4632140100002289,0.48321399092674255,0.41190028190612793,1288224000
2004-05-17,0.4767859876155853,0.4910709857940674,0.4707140028476715,0.48410698771476746,0.41266146302223206,1258292000
2004-05-24,0.48732098937034607,0.513929009437561,0.48410698771476746,0.5010709762573242,0.42712175846099854,1259440000
2004-05-31,0.4962500035762787,0.5223209857940674,0.4930360019207001,0.513929009437561,0.43808233737945557,1150889600
2004-06-07,0.5185710191726685,0.5530359745025635,0.5144640207290649,0.54892897605896,0.4679170250892639,1318279200
2004-06-14,0.5473210215568542,0.5966070294380188,0.5267860293388367,0.5876790285110474,0.5009481906890869,2555834400
2004-06-21,0.5914289951324463,0.6041070222854614,0.5735710263252258,0.6017860174179077,0.5129731893539429,1717536800
2004-06-28,0.6103569865226746,0.6105359792709351,0.5308930277824402,0.5550000071525574,0.4730919897556305,2737319200
2004-07-05,0.5583930015563965,0.56107097864151,0.5348209738731384,0.5362499952316284,0.4571090340614319,1189216000
2004-07-12,0.5360710024833679,0.6005359888076782,0.5132139921188354,0.574999988079071,0.49014028906822205,3919703200
2004-07-19,0.5716069936752319,0.584106981754303,0.5442860126495361,0.5482140183448792,0.46730753779411316,1765864800
2004-07-26,0.5508930087089539,0.5892860293388367,0.5496429800987244,0.5774999856948853,0.4922713339328766,1569170400
2004-08-02,0.5567860007286072,0.5767859816551208,0.5303570032119751,0.5317860245704651,0.45330390334129333,1590002400
2004-08-09,0.5330359935760498,0.5632140040397644,0.5323209762573242,0.5507140159606934,0.4694384038448334,1518524000
2004-08-16,0.5535709857940674,0.5689290165901184,0.5419639945030212,0.550000011920929,0.4688299596309662,1829049600
2004-08-23,0.5510709881782532,0.6282140016555786,0.5464289784431458,0.6133930087089539,0.5228670239448547,2479086400
2004-08-30,0.607142984867096,0.64267897605896,0.6064289808273315,0.6291069984436035,0.536262035369873,1810222400
2004-09-06,0.6321430206298828,0.6530359983444214,0.6291069984436035,0.6405360102653503,0.5460044145584106,1434837600
2004-09-13,0.6407139897346497,0.6675000190734863,0.6210709810256958,0.6632140278816223,0.5653355717658997,1773693600
2004-09-20,0.6585710048675537,0.6941069960594177,0.6573209762573242,0.665893018245697,0.5676191449165344,1800232000
2004-09-27,0.6598209738731384,0.7012500166893005,0.65767902135849,0.6905360221862793,0.5886250138282776,1914628800
2004-10-04,0.6996430158615112,0.7308930158615112,0.6857140064239502,0.6974999904632568,0.5945613980293274,2211927200
2004-10-11,0.692857027053833,0.8169639706611633,0.6723210215568542,0.8125,0.6925894021987915,5746624800
2004-10-18,0.7982140183448792,0.8633930087089539,0.7982140183448792,0.8466070294380188,0.7216630578041077,3815425600
2004-10-25,0.8428570032119751,0.949999988079071,0.8387500047683716,0.9357140064239502,0.7976193428039551,3854984000
2004-11-01,0.9375,1.0019639730453491,0.929286003112793,0.9771429896354675,0.8329342007637024,4669884800
2004-11-08,0.9691069722175598,0.9944639801979065,0.9532139897346497,0.9910709857940674,0.8448066711425781,2314362400
2004-11-15,0.9857140183448792,1.0162500143051147,0.9682139754295349,0.9851790070533752,0.8397842049598694,2293328800
2004-11-22,1.1035710573196411,1.1742860078811646,1.0339289903640747,1.1526789665222168,0.9825641512870789,5420592800
2004-11-29,1.2312500476837158,1.2423210144042969,1.1026790142059326,1.1192859411239624,0.954099178314209,5768280000
2004-12-06,1.1473209857940674,1.1916069984436035,1.1080360412597656,1.1633930206298828,0.9916973114013672,4513997600
2004-12-13,1.1717859506607056,1.2053569555282593,1.1535710096359253,1.1605360507965088,0.9892621040344238,3118735200
2004-12-20,1.1691069602966309,1.1785709857940674,1.100000023841858,1.1430360078811646,0.9743443727493286,3044300000
2004-12-27,1.157142996788025,1.1633930206298828,1.1080360412597656,1.149999976158142,0.9802805781364441,2244737600
2005-01-03,1.1567859649658203,1.2433929443359375,1.1178569793701172,1.2366069555282593,1.0541054010391235,5402241600
2005-01-10,1.2469639778137207,1.3289289474487305,1.130357027053833,1.2535710334777832,1.0685663223266602,11192098400
2005-01-17,1.2473210096359253,1.2785710096359253,1.2098209857940674,1.2587499618530273,1.0729812383651733,3584610400
2005-01-24,1.2675000429153442,1.3210710287094116,1.2598210573196411,1.3210710287094116,1.126104474067688,3848196800
2005-01-31,1.331786036491394,1.4269640445709229,1.3305360078811646,1.4078569412231445,1.2000820636749268,4674762400
2005-02-07,1.4094640016555786,1.4641070365905762,1.3689290285110474,1.4501789808273315,1.2361584901809692,4900005600
2005-02-14,1.4773210287094116,1.6228569746017456,1.4651789665222168,1.5501790046691895,1.3214004039764404,7904652000
2005-02-21,1.5410710573196411,1.6055359840393066,1.523036003112793,1.5891070365905762,1.3545833826065063,4999013600
2005-02-28,1.5957139730453491,1.6121430397033691,1.4721430540084839,1.5289289951324463,1.3032861948013306,3746232000
2005-03-07,1.5285710096359253,1.5446430444717407,1.3867859840393066,1.4382139444351196,1.2259591817855835,4204488400
2005-03-14,1.4471429586410522,1.551429033279419,1.4114290475845337,1.5342860221862793,1.307852864265442,3553877600
2005-03-21,1.5460710525512695,1.5703569650650024,1.5007139444351196,1.5178569555282593,1.2938487529754639,2055071200
2005-03-28,1.526785969734192,1.5342860221862793,1.448928952217102,1.4603569507598877,1.2448344230651855,2409145200
2005-04-04,1.4639290571212769,1.587499976158142,1.4342859983444214,1.5621429681777954,1.3315984010696411,2708017200
2005-04-11,1.5767860412597656,1.5803569555282593,1.2599999904632568,1.2625000476837158,1.076177716255188,7655950400
2005-04-18,1.25,1.3478569984436035,1.214285969734192,1.2678569555282593,1.0807439088821411,4952673600
2005-04-25,1.3032139539718628,1.3396430015563965,1.2578569650650024,1.2878570556640625,1.0977925062179565,3417593200
2005-05-02,1.293213963508606,1.3332140445709229,1.2864290475845337,1.3300000429153442,1.1337158679962158,2124449600
2005-05-09,1.3314290046691895,1.337499976158142,1.1825000047683716,1.241786003112793,1.058520793914795,4510895200
2005-05-16,1.2342859506607056,1.3457139730453491,1.233214020729065,1.3410710096359253,1.1431528329849243,2945174400
2005-05-23,1.3517860174179077,1.4621429443359375,1.3517860174179077,1.448570966720581,1.2347880601882935,2873570000
2005-05-30,1.4521429538726807,1.4557139873504639,1.3489290475845337,1.3657139539718628,1.1641587018966675,2188860800
2005-06-06,1.3689290285110474,1.3796429634094238,1.2685710191726685,1.2789289951324463,1.0901823043823242,3030426000
2005-06-13,1.2817859649658203,1.3764289617538452,1.276785969734192,1.3682140111923218,1.166290044784546,2490762400
2005-06-20,1.3517860174179077,1.420714020729065,1.3350000381469727,1.3485709428787231,1.1495461463928223,2204132000
2005-06-27,1.3157140016555786,1.3607139587402344,1.2899999618530273,1.3035709857940674,1.111187219619751,2067220400
2005-07-04,1.3053569793701172,1.3671430349349976,1.3035709857940674,1.3660709857940674,1.1644630432128906,1523354000
2005-07-11,1.3703570365905762,1.5003570318222046,1.3492859601974487,1.4839290380477905,1.2649273872375488,4244405200
2005-07-18,1.478929042816162,1.5728570222854614,1.4667860269546509,1.5714290142059326,1.339513897895813,2416125600
2005-07-25,1.5710710287094116,1.5850000381469727,1.5092860460281372,1.5232139825820923,1.2984150648117065,1660360800
2005-08-01,1.5203570127487183,1.5535709857940674,1.5007139444351196,1.5353569984436035,1.3087657690048218,1380682800
2005-08-08,1.535714030265808,1.6507140398025513,1.5217859745025635,1.6464289426803589,1.4034457206726074,2106188000
2005-08-15,1.659999966621399,1.7260710000991821,1.6339290142059326,1.6367859840393066,1.3952255249023438,2943203200
2005-08-22,1.6482139825820923,1.6828570365905762,1.6164289712905884,1.6335710287094116,1.3924851417541504,1792719600
2005-08-29,1.616786003112793,1.684643030166626,1.6164289712905884,1.6507140398025513,1.4070980548858643,1756759200
2005-09-05,1.667857050895691,1.8339289426803589,1.662500023841858,1.8324999809265137,1.5620559453964233,3099975200
2005-09-12,1.8250000476837158,1.8439290523529053,1.7617859840393066,1.8289289474487305,1.559011697769165,2426267200
2005-09-19,1.823214054107666,1.9217859506607056,1.823214054107666,1.899999976158142,1.619593858718872,3060492400
2005-09-26,1.9296430349349976,1.948570966720581,1.8067859411239624,1.9146430492401123,1.6320760250091553,3182289600
2005-10-03,1.9342859983444214,1.9767860174179077,1.8053569793701172,1.832142949104309,1.5617516040802002,3093202000
2005-10-10,1.8485709428787231,1.9410710334777832,1.709643006324768,1.9285709857940674,1.6439483165740967,7332004400
2005-10-17,1.9278570413589478,2.0350000858306885,1.8289289474487305,1.9878569841384888,1.6944851875305176,4389593600
2005-10-24,1.973214030265808,2.0557138919830322,1.934643030166626,1.9453569650650024,1.658257246017456,2887802400
2005-10-31,1.9714289903640747,2.2257139682769775,1.9553569555282593,2.183928966522217,1.8616198301315308,4310009200
2005-11-07,2.1732139587402344,2.2182140350341797,2.1075000762939453,2.197856903076172,1.8734923601150513,2756320000
2005-11-14,2.197856903076172,2.3528571128845215,2.1753571033477783,2.3057138919830322,1.9654313325881958,2892456000
2005-11-21,2.315000057220459,2.4835710525512695,2.2757139205932617,2.476428985595703,2.110952615737915,1932859600
2005-11-28,2.5257139205932617,2.5978569984436035,2.4053568840026855,2.5939290523529053,2.211111068725586,4214282800
2005-12-05,2.569643020629883,2.672499895095825,2.5532140731811523,2.6546430587768555,2.2628653049468994,3466047200
2005-12-12,2.67392897605896,2.694999933242798,2.509643077850342,2.5396430492401123,2.164837121963501,3701860400
2005-12-19,2.5396430492401123,2.6603569984436035,2.5371429920196533,2.619642972946167,2.2330307960510254,2084608400
2005-12-26,2.642857074737549,2.684999942779541,2.5121428966522217,2.567500114440918,2.1885828971862793,2102993200
2006-01-02,2.5850000381469727,2.739285945892334,2.580357074737549,2.7249999046325684,2.3228378295898438,2580718000
2006-01-09,2.740356922149658,3.085714101791382,2.7049999237060547,3.056786060333252,2.605659246444702,6505819600
2006-01-16,3.06071400642395,3.0850000381469727,2.708214044570923,2.7174999713897705,2.316446304321289,4866867600
2006-01-23,2.7178568840026855,2.8414289951324463,2.539285898208618,2.572499990463257,2.1928441524505615,5613022800
2006-01-30,2.541785955429077,2.7357139587402344,2.5310709476470947,2.566071033477783,2.1873645782470703,4232575200
2006-02-06,2.572143077850342,2.5896430015563965,2.246428966522217,2.4039289951324463,2.049152135848999,6903954400
2006-02-13,2.379642963409424,2.5360710620880127,2.3085711002349854,2.510356903076172,2.1398732662200928,4728382400
2006-02-20,2.521070957183838,2.607142925262451,2.4285709857940674,2.552143096923828,2.1754932403564453,3149507200
2006-02-27,2.571070909500122,2.585714101791382,2.4117860794067383,2.4185709953308105,2.061633348464966,4184980800
2006-03-06,2.4175000190734863,2.4185709953308105,2.2303569316864014,2.2567861080169678,1.9237245321273804,4281242000
2006-03-13,2.323214054107666,2.430000066757202,2.2896430492401123,2.309286117553711,1.9684768915176392,3956884400
2006-03-20,2.3292860984802246,2.3378570079803467,2.1082139015197754,2.1414289474487305,1.825392246246338,5796509600
2006-03-27,2.1553568840026855,2.2717859745025635,2.059643030166626,2.240000009536743,1.9094158411026,7031236800
2006-04-03,2.2739291191101074,2.573214054107666,2.180356979370117,2.492500066757202,2.1246514320373535,8190131600
2006-04-10,2.510356903076172,2.5332140922546387,2.3503570556640625,2.373929023742676,2.0235793590545654,3317403600
2006-04-17,2.375356912612915,2.5,2.2982139587402344,2.3942859172821045,2.040931463241577,5058785200
2006-04-24,2.387500047683716,2.546428918838501,2.3392860889434814,2.5139288902282715,2.142918109893799,3552962000
2006-05-01,2.5274999141693115,2.6032140254974365,2.4700000286102295,2.567500114440918,2.1885828971862793,3633366800
2006-05-08,2.606786012649536,2.635714054107666,2.387856960296631,2.4178569316864014,2.0610239505767822,3040870000
2006-05-15,2.4060709476470947,2.442142963409424,2.2435710430145264,2.303929090499878,1.963910698890686,3864420000
2006-05-22,2.2810709476470947,2.328213930130005,2.198570966720581,2.2696430683135986,1.9346840381622314,3225742800
2006-05-29,2.260356903076172,2.260714054107666,2.0960710048675537,2.2021429538726807,1.877145528793335,3472674800
2006-06-05,2.183928966522217,2.198570966720581,2.0410709381103516,2.1157140731811523,1.803472876548767,4255650000
2006-06-12,2.121428966522217,2.133570909500122,2.0246429443359375,2.0557138919830322,1.7523272037506104,4705050000
2006-06-19,2.065356969833374,2.1489291191101074,2.0357139110565186,2.1010708808898926,1.7909901142120361,3866682400
2006-06-26,2.1132140159606934,2.115000009536743,1.978929042816162,2.0453569889068604,1.743498682975769,3480946000
2006-07-03,2.054286003112793,2.07785701751709,1.9524999856948853,1.9785710573196411,1.6865688562393188,2145581200
2006-07-10,1.989285945892334,2.0174999237060547,1.791429042816162,1.809643030166626,1.5425721406936646,4524640400
2006-07-17,1.847499966621399,2.1996428966522217,1.844642996788025,2.1685709953308105,1.8485283851623535,6279772800
2006-07-24,2.187856912612915,2.3457140922546387,2.1582140922546387,2.3424999713897705,1.9967890977859497,3636906000
2006-07-31,2.3867859840393066,2.5,2.319999933242798,2.43928599357605,2.0792911052703857,4849286400
2006-08-07,2.4185709953308105,2.4857139587402344,2.234999895095825,2.273214101791382,1.9377284049987793,4674504800
2006-08-14,2.2874999046325684,2.4521429538726807,2.2714290618896484,2.4253571033477783,2.067418336868286,3477759600
2006-08-21,2.4035708904266357,2.4660708904266357,2.362499952316284,2.455357074737549,2.0929903984069824,2838603600
2006-08-28,2.4464290142059326,2.4517860412597656,2.325714111328125,2.442142963409424,2.0817270278930664,3348828000
2006-09-04,2.4632139205932617,2.627500057220459,2.448214054107666,2.5899999141693115,2.2077629566192627,4150440000
2006-09-11,2.5867860317230225,2.677856922149658,2.5507140159606934,2.6464290618896484,2.2558629512786865,5563532800
2006-09-18,2.635714054107666,2.7164289951324463,2.5921430587768555,2.607142925262451,2.2223753929138184,3697355200
2006-09-25,2.636070966720581,2.7778570652008057,2.632857084274292,2.749285936355591,2.343541383743286,3901735600
2006-10-02,2.682142972946167,2.7200000286102295,2.6128571033477783,2.6507139205932617,2.2595160007476807,3483272800
2006-10-09,2.635714054107666,2.745713949203491,2.5928568840026855,2.679286003112793,2.2838714122772217,2818718000
2006-10-16,2.685357093811035,2.856786012649536,2.6396429538726807,2.8553569316864014,2.433957576751709,4275916400
2006-10-23,2.856786012649536,2.950000047683716,2.8482139110565186,2.871786117553711,2.4479618072509766,2808657600
2006-10-30,2.856786012649536,2.9171431064605713,2.7782139778137207,2.7960710525512695,2.3834214210510254,2509956400
2006-11-06,2.819643020629883,3.0246429443359375,2.8010709285736084,2.9685709476470947,2.5304622650146484,2948344000
2006-11-13,2.9721429347991943,3.0821430683135986,2.9514288902282715,3.066071033477783,2.6135735511779785,2855316800
2006-11-20,3.049999952316284,3.3242859840393066,3.0428569316864014,3.2725000381469727,2.7895374298095703,2384079600
2006-11-27,3.303929090499878,3.3271429538726807,3.1964290142059326,3.2614290714263916,2.7801010608673096,4933658800
2006-12-04,3.2814290523529053,3.297499895095825,3.1035709381103516,3.1521430015563965,2.686943292617798,3799664400
2006-12-11,3.174999952316284,3.2142860889434814,3.054642915725708,3.132857084274292,2.6705031394958496,3955722400
2006-12-18,3.129642963409424,3.142857074737549,2.914285898208618,2.93571400642395,2.5024545192718506,3717576800
2006-12-25,2.933928966522217,3.049999952316284,2.741786003112793,3.0299999713897705,2.582826614379883,4622749600
2007-01-01,3.0817859172821045,3.0921430587768555,2.924999952316284,3.0374999046325684,2.589219331741333,2920321600
2007-01-08,3.069999933242798,3.492856979370117,3.0410709381103516,3.379286050796509,2.880563974380493,9852228400
2007-01-15,3.4171431064605713,3.4857139587402344,3.1471428871154785,3.1607139110565186,2.694249391555786,6619415600
2007-01-22,3.1835711002349854,3.184286117553711,3.0353569984436035,3.049285888671875,2.5992658138275146,5482111600
2007-01-29,3.0821430683135986,3.0946431159973145,2.989285945892334,3.0267860889434814,2.5800864696502686,3621576000
2007-02-05,3.010714054107666,3.0896430015563965,2.9592859745025635,2.973928928375244,2.5350301265716553,4049642800
2007-02-12,3.01535701751709,3.0585711002349854,2.986785888671875,3.0296430587768555,2.582521438598633,2576568400
2007-02-19,3.023214101791382,3.2432138919830322,3.005713939666748,3.1810710430145264,2.711601734161377,3129134400
2007-02-26,3.208570957183838,3.2142860889434814,2.9642860889434814,3.0503571033477783,2.6001782417297363,4956666400
2007-03-05,3.067500114440918,3.177500009536743,3.062856912612915,3.1417860984802246,2.678114652633667,3151218000
2007-03-12,3.1453568935394287,3.2357139587402344,3.140000104904175,3.1996428966522217,2.727433204650879,3525088000
2007-03-19,3.2228569984436035,3.369999885559082,3.1996428966522217,3.3399999141693115,2.8470757007598877,2901150000
2007-03-26,3.356786012649536,3.458214044570923,3.293929100036621,3.318213939666748,2.828505039215088,4065658800
2007-04-02,3.362143039703369,3.401071071624756,3.322143077850342,3.3814289569854736,2.8823914527893066,1918226800
2007-04-09,3.4003570079803467,3.4035708904266357,3.2164289951324463,3.2228569984436035,2.747220754623413,2691444000
2007-04-16,3.23464298248291,3.296428918838501,3.200000047683716,3.248929023742676,2.7694454193115234,2773691200
2007-04-23,3.271070957183838,3.6607139110565186,3.260714054107666,3.568571090698242,3.0419139862060547,5459868400
2007-04-30,3.5746428966522217,3.628571033477783,3.5196430683135986,3.6003570556640625,3.069009304046631,2612243200
2007-05-07,3.609999895095825,3.8975000381469727,3.6075000762939453,3.883570909500122,3.310424566268921,4214266000
2007-05-14,3.9149999618530273,3.9514288902282715,3.693571090698242,3.929286003112793,3.349392890930176,4089864800
2007-05-21,3.939642906188965,4.107142925262451,3.930356979370117,4.057857036590576,3.4589898586273193,3643998400
2007-05-28,4.087500095367432,4.363214015960693,4.0246429443359375,4.228570938110352,3.6045095920562744,4306467200
2007-06-04,4.236785888671875,4.557499885559082,4.210713863372803,4.446071147918701,3.789910316467285,6076462000
2007-06-11,4.5,4.505356788635254,4.121428966522217,4.3035712242126465,3.668440341949463,6806662800
2007-06-18,4.402856826782227,4.470714092254639,4.311429023742676,4.392857074737549,3.7445499897003174,4250064000
2007-06-25,4.435357093811035,4.46750020980835,4.239999771118164,4.3585710525512695,3.715324878692627,5261090800
2007-07-02,4.323214054107666,4.762143135070801,4.260714054107666,4.724999904632568,4.027675151824951,4485090400
2007-07-09,4.7278571128845215,4.923213958740234,4.6003570556640625,4.918929100036621,4.192982196807861,4684814400
2007-07-16,4.942500114440918,5.149285793304443,4.8585710525512695,5.1339287757873535,4.376253128051758,4303594400
2007-07-23,5.118214130401611,5.318571090698242,4.791070938110352,5.137499809265137,4.379295349121094,7675693200
2007-07-30,5.1546430587768555,5.194643020629883,4.56321382522583,4.708929061889648,4.013976573944092,6151370400
2007-08-06,4.746428966522217,4.901429176330566,4.29642915725708,4.464285850524902,3.8054370880126953,5219348400
2007-08-13,4.582857131958008,4.619643211364746,3.98642897605896,4.359285831451416,3.715932846069336,5546522800
2007-08-20,4.427143096923828,4.8346428871154785,4.3035712242126465,4.8321428298950195,4.119006633758545,4946802000
2007-08-27,4.7639288902282715,4.987500190734863,4.522500038146973,4.945713996887207,4.21581506729126,5366135600
2007-09-03,4.997857093811035,5.208570957183838,4.642857074737549,4.706070899963379,4.011538982391357,6976902800
2007-09-10,4.892499923706055,4.978570938110352,4.776785850524902,4.957499980926514,4.225862979888916,4745977600
2007-09-17,4.963929176330566,5.166070938110352,4.914286136627197,5.148213863372803,4.388429164886475,4715062800
2007-09-24,5.240356922149658,5.535714149475098,5.237500190734863,5.4810709953308105,4.672162055969238,4493280400
2007-10-01,5.522500038146973,5.770713806152344,5.461785793304443,5.76607084274292,4.915100574493408,3922086000
2007-10-08,5.838929176330566,6.138570785522461,5.471786022186279,5.973214149475098,5.0916748046875,5239973200
2007-10-15,5.99928617477417,6.236785888671875,5.839285850524902,6.086429119110107,5.1881818771362305,5388829600
2007-10-22,6.083929061889648,6.735713958740234,6.070000171661377,6.596428871154785,5.622913837432861,6413624000
2007-10-29,6.623213768005371,6.789999961853027,6.4285712242126465,6.7096428871154785,5.719419479370117,4120429600
2007-11-05,6.617499828338623,6.881429195404053,5.900356769561768,5.906071186065674,5.034440994262695,6169990400
2007-11-12,5.902856826782227,6.341785907745361,5.379642963409424,5.942500114440918,5.065492630004883,7828584400
