Date,Open,High,Low,Close,Adj Close,Volume
2000-11-13,0.3348209857940674,0.3660709857940674,0.32589301466941833,0.33035698533058167,0.281602144241333,1808727200.0
2000-11-20,0.3320310115814209,0.3482140004634857,0.32589301466941833,0.344866007566452,0.29396992921829224,1151483200.0
2000-11-27,0.3549109995365143,0.3560270071029663,0.2879459857940674,0.3046880066394806,0.25972145795822144,2215371200.0
2000-12-04,0.30691999197006226,0.311383992433548,0.25,0.2689729928970337,0.22927738726139069,3204504800.0
2000-12-11,0.27120500802993774,0.2857140004634857,0.25,0.251116007566452,0.21405577659606934,1840921600.0
2000-12-18,0.26004499197006226,0.2723209857940674,0.24330399930477142,0.26785698533058167,0.22832602262496948,1950043200.0
2000-12-25,0.265625,0.26785698533058167,0.2533479928970337,0.265625,0.22642351686954498,1477795200.0
2001-01-01,0.265625,0.33035698533058167,0.2578130066394806,0.2924109995365143,0.24925629794597626,2421137600.0
2001-01-08,0.30245500802993774,0.33035698533058167,0.2845979928970337,0.30691999197006226,0.2616240382194519,2770521600.0
2001-01-15,0.311383992433548,0.34933000802993774,0.29464301466941833,0.3482140004634857,0.29682376980781555,3150666400.0
2001-01-22,0.3404020071029663,0.373883992433548,0.329241007566452,0.34933000802993774,0.297775000333786,3088478400.0
2001-01-29,0.34933000802993774,0.4017859995365143,0.34933000802993774,0.3683040142059326,0.31394892930984497,3075693600.0
2001-02-05,0.3660709857940674,0.381974995136261,0.33370500802993774,0.34151801466941833,0.2911161482334137,2336924800.0
2001-02-12,0.3404020071029663,0.3671880066394806,0.33035698533058167,0.3392859995365143,0.2892133891582489,1395637600.0
2001-02-19,0.342633992433548,0.3560270071029663,0.3214290142059326,0.3359380066394806,0.2863595485687256,1430979200.0
2001-02-26,0.3404020071029663,0.36495500802993774,0.30691999197006226,0.34375,0.29301875829696655,1799851200.0
2001-03-05,0.34598198533058167,0.3939729928970337,0.34375,0.36160698533058167,0.3082403838634491,1979510400.0
2001-03-12,0.3515630066394806,0.3816959857940674,0.3236609995365143,0.3504459857940674,0.29872646927833557,2311758400.0
2001-03-19,0.3526790142059326,0.420758992433548,0.34598198533058167,0.4107140004634857,0.3500998616218567,2894780000.0
2001-03-26,0.4130359888076782,0.42410698533058167,0.3773210048675537,0.39410701394081116,0.33594393730163574,2876350400.0
2001-04-02,0.39446398615837097,0.4046429991722107,0.3348209857940674,0.36767899990081787,0.31341612339019775,2166735200.0
2001-04-09,0.3694640100002289,0.4110710024833679,0.35821399092674255,0.4003570079803467,0.34127137064933777,1356986400.0
2001-04-16,0.39446398615837097,0.4598209857940674,0.3499999940395355,0.44714298844337463,0.38115277886390686,4638340000.0
2001-04-23,0.4346430003643036,0.4694640040397644,0.41982099413871765,0.4678570032119751,0.39880964159965515,2502152800.0
2001-04-30,0.4767859876155853,0.48428601026535034,0.42785701155662537,0.4598209857940674,0.39195966720581055,1873149600.0
2001-05-07,0.45750001072883606,0.46000000834465027,0.4064289927482605,0.4080359935760498,0.3478170931339264,1408898400.0
2001-05-14,0.4087499976158142,0.45535698533058167,0.40625,0.42017900943756104,0.3581680655479431,1359747200.0
2001-05-21,0.42196398973464966,0.4308930039405823,0.4017859995365143,0.4064289927482605,0.3464473783969879,1585455200.0
2001-05-28,0.3985710144042969,0.4017859995365143,0.3446429967880249,0.3730359971523285,0.31798255443573,2192036000.0
2001-06-04,0.3764289915561676,0.38749998807907104,0.36303600668907166,0.3807139992713928,0.32452744245529175,1644697600.0
2001-06-11,0.3758929967880249,0.38803601264953613,0.3455359935760498,0.36500000953674316,0.3111324906349182,1861255200.0
2001-06-18,0.36446401476860046,0.4107140004634857,0.35678601264953613,0.39750000834465027,0.33883610367774963,1725976000.0
2001-06-25,0.4017859995365143,0.44821399450302124,0.4008930027484894,0.4151790142059326,0.3539060056209564,1950261600.0
2001-07-02,0.42214301228523254,0.4326789975166321,0.38785699009895325,0.39339300990104675,0.33533522486686707,797804000.0
2001-07-09,0.39446398615837097,0.44660699367523193,0.3721430003643036,0.4437499940395355,0.37826043367385864,2272788000.0
2001-07-16,0.4442859888076782,0.45035699009895325,0.348035991191864,0.35678601264953613,0.30413079261779785,3369234400.0
2001-07-23,0.35874998569488525,0.3660709857940674,0.3187499940395355,0.3385710120201111,0.2886039912700653,1736890400.0
2001-07-30,0.3414289951324463,0.35535699129104614,0.33053600788116455,0.3482140004634857,0.29682376980781555,1220665600.0
2001-08-06,0.3400000035762787,0.3517859876155853,0.33107098937034607,0.3396430015563965,0.28951773047447205,931996800.0
2001-08-13,0.3410710096359253,0.3457140028476715,0.32089298963546753,0.3226790130138397,0.275057315826416,1162744800.0
2001-08-20,0.3239290118217468,0.33250001072883606,0.3139289915561676,0.33160701394081116,0.28266769647598267,1119389600.0
2001-08-27,0.33214300870895386,0.3446429967880249,0.3085710108280182,0.33125001192092896,0.28236350417137146,1172948000.0
2001-09-03,0.33035698533058167,0.3407140076160431,0.3071430027484894,0.3085710108280182,0.26303139328956604,1232470400.0
2001-09-10,0.3035709857940674,0.3125,0.30214300751686096,0.3101789951324463,0.2644021213054657,308845600.0
2001-09-17,0.2857140004634857,0.3164289891719818,0.26214298605918884,0.2808929979801178,0.2394382655620575,2140118400.0
2001-09-24,0.287678986787796,0.30071398615837097,0.26660698652267456,0.276964008808136,0.2360890656709671,1850088800.0
2001-10-01,0.2766070067882538,0.2901790142059326,0.26482099294662476,0.2882139980792999,0.24567873775959015,1870943200.0
2001-10-08,0.2780359983444214,0.32285699248313904,0.2767859995365143,0.32160699367523193,0.2741435766220093,1311744000.0
2001-10-15,0.3205359876155853,0.32875001430511475,0.30285701155662537,0.32678601145744324,0.27855825424194336,1586603200.0
2001-10-22,0.32517901062965393,0.3467859923839569,0.3169640004634857,0.33339300751686096,0.28419017791748047,1985261600.0
2001-10-29,0.33160701394081116,0.3367860019207001,0.30464300513267517,0.33160701394081116,0.28266769647598267,1299894400.0
2001-11-05,0.33642899990081787,0.35946398973464966,0.33089300990104675,0.33410701155662537,0.2847987413406372,1411239200.0
2001-11-12,0.33321401476860046,0.35535699129104614,0.32071399688720703,0.3387500047683716,0.2887565493583679,1091014400.0
2001-11-19,0.3392859995365143,0.36071398854255676,0.3385710120201111,0.35428598523139954,0.3019997179508209,870760800.0
2001-11-26,0.35607099533081055,0.38482099771499634,0.35499998927116394,0.3803569972515106,0.3242230713367462,1486531200.0
2001-12-03,0.3760710060596466,0.42910701036453247,0.3678570091724396,0.4025000035762787,0.3430982232093811,1672613600.0
2001-12-10,0.39803600311279297,0.410535991191864,0.35874998569488525,0.36410701274871826,0.3103713095188141,955673600.0
2001-12-17,0.36428600549697876,0.38714298605918884,0.36053600907325745,0.375,0.31965669989585876,1176106400.0
2001-12-24,0.3732140064239502,0.4107140004634857,0.3732140064239502,0.4005360007286072,0.3414241075515747,687663200.0
2001-12-31,0.401964008808136,0.42767900228500366,0.38982099294662476,0.42303600907325745,0.3606034815311432,1689262400.0
2002-01-07,0.42357099056243896,0.4285709857940674,0.36160698533058167,0.3758929967880249,0.3204178512096405,2023996800.0
2002-01-14,0.3751789927482605,0.4060710072517395,0.3660709857940674,0.39589300751686096,0.33746615052223206,2272597600.0
2002-01-21,0.39767900109291077,0.41982099413871765,0.38553598523139954,0.4151790142059326,0.3539060056209564,1300510400.0
2002-01-28,0.41785699129104614,0.44571399688720703,0.4057140052318573,0.4358929991722107,0.37156298756599426,1765097600.0
2002-02-04,0.4342859983444214,0.4639289975166321,0.41732099652290344,0.42910701036453247,0.36577844619750977,2280000800.0
2002-02-11,0.4273209869861603,0.45071399211883545,0.42392900586128235,0.42678600549697876,0.3637999892234802,1456112000.0
2002-02-18,0.42428600788116455,0.42625001072883606,0.3830359876155853,0.4060710072517395,0.3461422324180603,1528928800.0
2002-02-25,0.4080359935760498,0.4414289891719818,0.3739289939403534,0.41874998807907104,0.35694995522499084,2523068800.0
2002-03-04,0.41535699367523193,0.44803598523139954,0.4064289927482605,0.4403569996356964,0.37536823749542236,1377191200.0
2002-03-11,0.4392859935760498,0.4489290118217468,0.42625001072883606,0.4455359876155853,0.3797828257083893,1175804000.0
2002-03-18,0.4455359876155853,0.45178601145744324,0.41535699367523193,0.43017899990081787,0.36669230461120605,1659767200.0
2002-03-25,0.4298210144042969,0.43017899990081787,0.4107140004634857,0.42267900705337524,0.36029917001724243,756828800.0
2002-04-01,0.41749998927116394,0.44982099533081055,0.41571399569511414,0.441785991191864,0.3765862286090851,1234217600.0
2002-04-08,0.431428998708725,0.44999998807907104,0.42464300990104675,0.44749999046325684,0.38145700097084045,1405521600.0
2002-04-15,0.44749999046325684,0.4673210084438324,0.4428569972515106,0.44607099890708923,0.3802388906478882,2087316000.0
2002-04-22,0.443571001291275,0.4451789855957031,0.4107140004634857,0.4108929932117462,0.35025256872177124,1142528800.0
2002-04-29,0.41357100009918213,0.435357004404068,0.412321001291275,0.41982099413871765,0.3578628897666931,1238081600.0
2002-05-06,0.41696399450302124,0.4378570020198822,0.39535701274871826,0.4164290130138397,0.35497143864631653,1389108000.0
2002-05-13,0.41999998688697815,0.4639289975166321,0.4096429944038391,0.44660699367523193,0.38069576025009155,1591486400.0
2002-05-20,0.4387499988079071,0.45071399211883545,0.4164290130138397,0.4312500059604645,0.3676052987575531,1377353600.0
2002-05-27,0.42303600907325745,0.4364289939403534,0.41571399569511414,0.41607099771499634,0.35466626286506653,933380000.0
2002-06-03,0.4176790118217468,0.41874998807907104,0.3737500011920929,0.3821429908275604,0.32574567198753357,1732388000.0
2002-06-10,0.38357099890708923,0.38999998569488525,0.32339298725128174,0.35892900824546814,0.3059575855731964,1932772800.0
2002-06-17,0.36142900586128235,0.3683930039405823,0.29982098937034607,0.30089300870895386,0.2564866542816162,3229251200.0
2002-06-24,0.29946398735046387,0.3182139992713928,0.2853569984436035,0.3164289891719818,0.26972973346710205,1813604800.0
2002-07-01,0.3162499964237213,0.3348209857940674,0.29910698533058167,0.33464300632476807,0.28525564074516296,888557600.0
2002-07-08,0.33071398735046387,0.33553600311279297,0.30303600430488586,0.3126789927482605,0.2665331959724426,1462003200.0
2002-07-15,0.3112500011920929,0.33214300870895386,0.25946399569511414,0.26714301109313965,0.2277175486087799,2902916800.0
2002-07-22,0.26339301466941833,0.27178600430488586,0.24642899632453918,0.256071001291275,0.21827951073646545,1924440000.0
2002-07-29,0.25857099890708923,0.276964008808136,0.2544640004634857,0.2580359876155853,0.2199544459581375,1348513600.0
2002-08-05,0.25910699367523193,0.2746430039405823,0.2494640052318573,0.26785698533058167,0.22832602262496948,1242617600.0
2002-08-12,0.26607099175453186,0.2874999940395355,0.25964298844337463,0.2823210060596466,0.24065548181533813,1416021600.0
2002-08-19,0.2817859947681427,0.2901790142059326,0.2758930027484894,0.2808929979801178,0.2394382655620575,1027168800.0
2002-08-26,0.2848210036754608,0.2848210036754608,0.25910699367523193,0.26339301466941833,0.22452087700366974,1057862400.0
2002-09-02,0.25874999165534973,0.26392900943756104,0.2508929967880249,0.2567859888076782,0.2188889980316162,1105367200.0
2002-09-09,0.2549999952316284,0.26071399450302124,0.2508929967880249,0.2530359923839569,0.215692400932312,1162907200.0
2002-09-16,0.2524999976158142,0.26946398615837097,0.252142995595932,0.26553601026535034,0.2263476848602295,1602014400.0
2002-09-23,0.26357099413871765,0.27125000953674316,0.2571429908275604,0.26285699009895325,0.22406397759914398,1183851200.0
2002-09-30,0.2571429908275604,0.26124998927116394,0.2498210072517395,0.2505359947681427,0.21356135606765747,1218190400.0
2002-10-07,0.2494640052318573,0.26392900943756104,0.23857100307941437,0.25910699367523193,0.22086742520332336,1671280800.0
2002-10-14,0.25982099771499634,0.2723209857940674,0.2482140064239502,0.256071001291275,0.21827951073646545,1665143200.0
2002-10-21,0.2546429932117462,0.2758930027484894,0.25,0.2753570079803467,0.23471923172473907,1119524000.0
2002-10-28,0.2776789963245392,0.29464301466941833,0.26714301109313965,0.29214298725128174,0.2490280270576477,1364820800.0
2002-11-04,0.29464301466941833,0.310357004404068,0.2771430015563965,0.2828570008277893,0.24111241102218628,1330145600.0
2002-11-11,0.2810710072517395,0.29303601384162903,0.27000001072883606,0.2848210036754608,0.24278655648231506,911215200.0
2002-11-18,0.28910699486732483,0.29357099533081055,0.26803600788116455,0.2858929932117462,0.24370037019252777,1230611200.0
2002-11-25,0.2862499952316284,0.2882139980792999,0.27267900109291077,0.2767859995365143,0.23593729734420776,869920800.0
2002-12-02,0.2839289903640747,0.2874999940395355,0.2589290142059326,0.26696398854255676,0.22756490111351013,1441126400.0
2002-12-09,0.26678600907325745,0.2776789963245392,0.26160699129104614,0.26410698890686035,0.22512950003147125,1112316800.0
2002-12-16,0.26446399092674255,0.27125000953674316,0.246070995926857,0.2524999976158142,0.21523554623126984,1290604000.0
2002-12-23,0.2528569996356964,0.26446399092674255,0.2501789927482605,0.2510710060596466,0.21401742100715637,330624000.0
2002-12-30,0.2514289915561676,0.26660698652267456,0.2471430003643036,0.26607099175453186,0.22680369019508362,684650400.0
2003-01-06,0.26839300990104675,0.2746430039405823,0.25785699486732483,0.26285699009895325,0.22406397759914398,1352876000.0
2003-01-13,0.26607099175453186,0.26607099175453186,0.2514289915561676,0.2517859935760498,0.21462686359882355,1562764000.0
2003-01-20,0.2537499964237213,0.25732100009918213,0.24214300513267517,0.24642899632453918,0.21006044745445251,1002321600.0
2003-01-27,0.24428600072860718,0.26964300870895386,0.24375000596046448,0.256428986787796,0.21858465671539307,1798988800.0
2003-02-03,0.25732100009918213,0.26660698652267456,0.2512499988079071,0.2526789903640747,0.21538810431957245,1252664000.0
2003-02-10,0.2546429932117462,0.26285699009895325,0.2510710060596466,0.26196399331092834,0.22330285608768463,1013146400.0
2003-02-17,0.26339301466941833,0.2732140123844147,0.26160699129104614,0.26785698533058167,0.22832602262496948,913063200.0
2003-02-24,0.26535698771476746,0.26946398615837097,0.24642899632453918,0.26803600788116455,0.22847869992256165,935429600.0
2003-03-03,0.26803600788116455,0.27071401476860046,0.2555359899997711,0.25946399569511414,0.22117173671722412,757702400.0
2003-03-10,0.25910699367523193,0.26803600788116455,0.2510710060596466,0.26392900943756104,0.2249777764081955,1006868800.0
2003-03-17,0.26589301228523254,0.27053600549697876,0.26071399450302124,0.26785698533058167,0.22832602262496948,1232336000.0
2003-03-24,0.26196399331092834,0.26482099294662476,0.2553569972515106,0.2601790130138397,0.22178123891353607,774838400.0
2003-03-31,0.2558929920196533,0.26249998807907104,0.2507140040397644,0.25732100009918213,0.21934503316879272,874104000.0
2003-04-07,0.26517900824546814,0.26696398854255676,0.23089300096035004,0.23571400344371796,0.20092682540416718,1972331200.0
2003-04-14,0.2448209971189499,0.24553599953651428,0.22714300453662872,0.23428599536418915,0.19970962405204773,2439360000.0
2003-04-21,0.23446400463581085,0.24339300394058228,0.23178599774837494,0.23839299380779266,0.20321045815944672,1192996000.0
2003-04-28,0.24071399867534637,0.26053598523139954,0.23982100188732147,0.2580359876155853,0.2199544459581375,2217152000.0
2003-05-05,0.26374998688697815,0.32857099175453186,0.26339301466941833,0.32678601145744324,0.27855825424194336,5400701600.0
2003-05-12,0.32410699129104614,0.339464008808136,0.3205359876155853,0.3357140123844147,0.2861686944961548,1848280000.0
2003-05-19,0.33089300990104675,0.33303600549697876,0.3142859935760498,0.32714301347732544,0.2788625657558441,1552297600.0
2003-05-26,0.32071399688720703,0.3375000059604645,0.3130359947681427,0.3205359876155853,0.27323052287101746,1346324000.0
2003-06-02,0.32321399450302124,0.32660698890686035,0.30392900109291077,0.3062500059604645,0.2610529959201813,1497535200.0
2003-06-09,0.30250000953674316,0.3205359876155853,0.29696398973464966,0.3110710084438324,0.2651624381542206,1105546400.0
2003-06-16,0.3142859935760498,0.350178986787796,0.3116070032119751,0.3428570032119751,0.29225748777389526,1609048000.0
2003-06-23,0.3446429967880249,0.35160699486732483,0.33000001311302185,0.33446401357650757,0.28510311245918274,1679053600.0
2003-06-30,0.3335709869861603,0.3491069972515106,0.33053600788116455,0.341607004404068,0.29119187593460083,866213600.0
2003-07-07,0.3441070020198822,0.3660709857940674,0.341607004404068,0.35446399450302124,0.3021513521671295,1064448000.0
2003-07-14,0.35732099413871765,0.3782140016555786,0.3460710048675537,0.3725000023841858,0.3175256848335266,1696032800.0
2003-07-21,0.3694640100002289,0.3851790130138397,0.36250001192092896,0.38464298844337463,0.32787656784057617,971191200.0
2003-07-28,0.3839290142059326,0.3839290142059326,0.36017900705337524,0.3701789975166321,0.31554725766181946,992140800.0
2003-08-04,0.36660701036453247,0.3839290142059326,0.3467859923839569,0.3507139980792999,0.29895490407943726,1037058400.0
2003-08-11,0.3539290130138397,0.36321398615837097,0.3474999964237213,0.35196399688720703,0.3000204265117645,904411200.0
2003-08-18,0.35464298725128174,0.39285698533058167,0.35214298963546753,0.372857004404068,0.3178299367427826,1105266400.0
2003-08-25,0.3710710108280182,0.4080359935760498,0.36339300870895386,0.4037500023841858,0.34416383504867554,1111224800.0
2003-09-01,0.4046429991722107,0.4164290130138397,0.4000000059604645,0.4017859995365143,0.3424895703792572,950874400.0
2003-09-08,0.4014289975166321,0.4132139980792999,0.39464300870895386,0.4124999940395355,0.35162243247032166,966179200.0
2003-09-15,0.4073210060596466,0.4116069972515106,0.39017900824546814,0.4032140076160431,0.3437068462371826,1244112800.0
2003-09-22,0.3960709869861603,0.4017859995365143,0.35982099175453186,0.3694640100002289,0.3149377107620239,1535189600.0
2003-09-29,0.38374999165534973,0.39035698771476746,0.36053600907325745,0.38732099533081055,0.33015936613082886,1390900000.0
2003-10-06,0.38696399331092834,0.42517900466918945,0.38535699248313904,0.42285698652267456,0.3604508936405182,1637759200.0
2003-10-13,0.42375001311302185,0.44660699367523193,0.400178998708725,0.40625,0.3462948203086853,2500881600.0
2003-10-20,0.4035710096359253,0.41785699129104614,0.39696401357650757,0.4035710096359253,0.3440110981464386,1002260000.0
2003-10-27,0.40625,0.4285709857940674,0.4000000059604645,0.4087499976158142,0.34842583537101746,1159519200.0
2003-11-03,0.4076789915561676,0.41607099771499634,0.4008930027484894,0.4017859995365143,0.3424895703792572,1481765600.0
2003-11-10,0.4008930027484894,0.4057140052318573,0.3799999952316284,0.38321399688720703,0.3266584873199463,1199172800.0
2003-11-17,0.3812499940395355,0.3816069960594177,0.35446399450302124,0.36214300990104675,0.3086971640586853,1321460000.0
2003-11-24,0.3660709857940674,0.3798210024833679,0.36160698533058167,0.3733929991722107,0.3182869255542755,971706400.0
2003-12-01,0.3757140040397644,0.39107099175453186,0.3701789975166321,0.3723210096359253,0.3173730671405792,1122245600.0
2003-12-08,0.3710710108280182,0.381071001291275,0.35642901062965393,0.3730359971523285,0.31798255443573,930529600.0
2003-12-15,0.38374999165534973,0.38374999165534973,0.3503569960594177,0.3517859876155853,0.2998686730861664,1821601600.0
2003-12-22,0.3508929908275604,0.3733929991722107,0.34375,0.3710710108280182,0.31630757451057434,966733600.0
2003-12-29,0.3733929991722107,0.38839301466941833,0.3725000023841858,0.3799999952316284,0.3239188492298126,757405600.0
2004-01-05,0.3824999928474426,0.4308930039405823,0.3824999928474426,0.4107140004634857,0.3500998616218567,2379003200.0
2004-01-12,0.4151790142059326,0.443571001291275,0.4017859995365143,0.4057140052318573,0.34583795070648193,3177636000.0
2004-01-19,0.4048210084438324,0.4101789891719818,0.3960709869861603,0.4028570055961609,0.34340256452560425,974780800.0
2004-01-26,0.4010710120201111,0.41749998927116394,0.39625000953674316,0.4028570055961609,0.34340256452560425,1251740000.0
2004-02-02,0.4010710120201111,0.4091069996356964,0.38749998807907104,0.4055359959602356,0.3456861078739166,1319981600.0
2004-02-09,0.4039289951324463,0.4303570091724396,0.4007140100002289,0.4107140004634857,0.3500998616218567,1292116000.0
2004-02-16,0.4124999940395355,0.42214301228523254,0.39660701155662537,0.4000000059604645,0.3409671485424042,913276000.0
2004-02-23,0.39892899990081787,0.42892900109291077,0.39089301228523254,0.42714300751686096,0.3641042411327362,1396656800.0
2004-03-01,0.4303570091724396,0.49089300632476807,0.42142900824546814,0.47749999165534973,0.40702950954437256,3004321600.0
2004-03-08,0.4753569960594177,0.5024999976158142,0.4598209857940674,0.49214300513267517,0.41951143741607666,3073274400.0
2004-03-15,0.48267900943756104,0.48839300870895386,0.45339301228523254,0.4617860019207001,0.3936346471309662,2228240000.0
2004-03-22,0.45303601026535034,0.4885709881782532,0.45035699009895325,0.48285698890686035,0.4115959107875824,2219100800.0
2004-03-29,0.48875001072883606,0.4998210072517395,0.4753569960594177,0.4910709857940674,0.4185976982116699,1693988800.0
2004-04-05,0.49071401357650757,0.5066069960594177,0.48071399331092834,0.49160701036453247,0.4190545976161957,1139700800.0
2004-04-12,0.4910709857940674,0.5282139778137207,0.4698210060596466,0.5210710167884827,0.44417017698287964,3471048000.0
2004-04-19,0.5021430253982544,0.513392984867096,0.48303601145744324,0.4946430027484894,0.42164260149002075,2053161600.0
2004-04-26,0.4925000071525574,0.493571013212204,0.45517900586128235,0.46035701036453247,0.3924165368080139,1673453600.0
2004-05-03,0.4642859995365143,0.4923210144042969,0.45535698533058167,0.4762499928474426,0.40596407651901245,1498319200.0
2004-05-10,0.4691070020198822,0.4950000047683716,0.4632140100002289,0.48321399092674255,0.41190022230148315,1288224000.0
2004-05-17,0.4767859876155853,0.4910709857940674,0.4707140028476715,0.48410698771476746,0.41266146302223206,1258292000.0
2004-05-24,0.48732098937034607,0.513929009437561,0.48410698771476746,0.5010709762573242,0.4271218776702881,1259440000.0
2004-05-31,0.4962500035762787,0.5223209857940674,0.4930360019207001,0.513929009437561,0.43808218836784363,1150889600.0
2004-06-07,0.5185710191726685,0.5530359745025635,0.5144640207290649,0.54892897605896,0.467916876077652,1318279200.0
2004-06-14,0.5473210215568542,0.5966070294380188,0.5267860293388367,0.5876790285110474,0.5009481310844421,2555834400.0
2004-06-21,0.5914289951324463,0.6041070222854614,0.5735710263252258,0.6017860174179077,0.5129733085632324,1717536800.0
2004-06-28,0.6103569865226746,0.6105359792709351,0.5308930277824402,0.5550000071525574,0.4730920195579529,2737319200.0
2004-07-05,0.5583930015563965,0.56107097864151,0.5348209738731384,0.5362499952316284,0.45710915327072144,1189216000.0
2004-07-12,0.5360710024833679,0.6005359888076782,0.5132139921188354,0.574999988079071,0.49014022946357727,3919703200.0
2004-07-19,0.5716069936752319,0.584106981754303,0.5442860126495361,0.5482140183448792,0.4673074781894684,1765864800.0
2004-07-26,0.5508930087089539,0.5892860293388367,0.5496429800987244,0.5774999856948853,0.492271363735199,1569170400.0
2004-08-02,0.5567860007286072,0.5767859816551208,0.5303570032119751,0.5317860245704651,0.45330381393432617,1590002400.0
2004-08-09,0.5330359935760498,0.5632140040397644,0.5323209762573242,0.5507140159606934,0.46943846344947815,1518524000.0
2004-08-16,0.5535709857940674,0.5689290165901184,0.5419639945030212,0.550000011920929,0.46882978081703186,1829049600.0
2004-08-23,0.5510709881782532,0.6282140016555786,0.5464289784431458,0.6133930087089539,0.5228672027587891,2479086400.0
2004-08-30,0.607142984867096,0.64267897605896,0.6064289808273315,0.6291069984436035,0.536261796951294,1810222400.0
2004-09-06,0.6321430206298828,0.6530359983444214,0.6291069984436035,0.6405360102653503,0.5460043549537659,1434837600.0
2004-09-13,0.6407139897346497,0.6675000190734863,0.6210709810256958,0.6632140278816223,0.5653353929519653,1773693600.0
2004-09-20,0.6585710048675537,0.6941069960594177,0.6573209762573242,0.665893018245697,0.5676190257072449,1800232000.0
2004-09-27,0.6598209738731384,0.7012500166893005,0.65767902135849,0.6905360221862793,0.5886253118515015,1914628800.0
2004-10-04,0.6996430158615112,0.7308930158615112,0.6857140064239502,0.6974999904632568,0.5945614576339722,2211927200.0
2004-10-11,0.692857027053833,0.8169639706611633,0.6723210215568542,0.8125,0.6925896406173706,5746624800.0
2004-10-18,0.7982140183448792,0.8633930087089539,0.7982140183448792,0.8466070294380188,0.7216631174087524,3815425600.0
2004-10-25,0.8428570032119751,0.949999988079071,0.8387500047683716,0.9357140064239502,0.7976192831993103,3854984000.0
2004-11-01,0.9375,1.0019639730453491,0.929286003112793,0.9771429896354675,0.8329340219497681,4669884800.0
2004-11-08,0.9691069722175598,0.9944639801979065,0.9532139897346497,0.9910709857940674,0.8448067903518677,2314362400.0
2004-11-15,0.9857140183448792,1.0162500143051147,0.9682139754295349,0.9851790070533752,0.8397840261459351,2293328800.0
2004-11-22,1.1035710573196411,1.1742860078811646,1.0339289903640747,1.1526789665222168,0.9825642108917236,5420592800.0
2004-11-29,1.2312500476837158,1.2423210144042969,1.1026790142059326,1.1192859411239624,0.9540991187095642,5768280000.0
2004-12-06,1.1473209857940674,1.1916069984436035,1.1080360412597656,1.1633930206298828,0.9916968941688538,4513997600.0
2004-12-13,1.1717859506607056,1.2053569555282593,1.1535710096359253,1.1605360507965088,0.9892617464065552,3118735200.0
2004-12-20,1.1691069602966309,1.1785709857940674,1.100000023841858,1.1430360078811646,0.9743442535400391,3044300000.0
2004-12-27,1.157142996788025,1.1633930206298828,1.1080360412597656,1.149999976158142,0.9802804589271545,2244737600.0
2005-01-03,1.1567859649658203,1.2433929443359375,1.1178569793701172,1.2366069555282593,1.0541062355041504,5402241600.0
2005-01-10,1.2469639778137207,1.3289289474487305,1.130357027053833,1.2535710334777832,1.0685666799545288,11192098400.0
2005-01-17,1.2473210096359253,1.2785710096359253,1.2098209857940674,1.2587499618530273,1.0729809999465942,3584610400.0
2005-01-24,1.2675000429153442,1.3210710287094116,1.2598210573196411,1.3210710287094116,1.126104712486267,3848196800.0
2005-01-31,1.331786036491394,1.4269640445709229,1.3305360078811646,1.4078569412231445,1.200082540512085,4674762400.0
2005-02-07,1.4094640016555786,1.4641070365905762,1.3689290285110474,1.4501789808273315,1.2361583709716797,4900005600.0
2005-02-14,1.4773210287094116,1.6228569746017456,1.4651789665222168,1.5501790046691895,1.3214000463485718,7904652000.0
2005-02-21,1.5410710573196411,1.6055359840393066,1.523036003112793,1.5891070365905762,1.3545831441879272,4999013600.0
2005-02-28,1.5957139730453491,1.6121430397033691,1.4721430540084839,1.5289289951324463,1.3032863140106201,3746232000.0
2005-03-07,1.5285710096359253,1.5446430444717407,1.3867859840393066,1.4382139444351196,1.2259595394134521,4204488400.0
2005-03-14,1.4471429586410522,1.551429033279419,1.4114290475845337,1.5342860221862793,1.3078529834747314,3553877600.0
2005-03-21,1.5460710525512695,1.5703569650650024,1.5007139444351196,1.5178569555282593,1.2938483953475952,2055071200.0
2005-03-28,1.526785969734192,1.5342860221862793,1.448928952217102,1.4603569507598877,1.244834542274475,2409145200.0
2005-04-04,1.4639290571212769,1.587499976158142,1.4342859983444214,1.5621429681777954,1.3315986394882202,2708017200.0
2005-04-11,1.5767860412597656,1.5803569555282593,1.2599999904632568,1.2625000476837158,1.0761773586273193,7655950400.0
2005-04-18,1.25,1.3478569984436035,1.214285969734192,1.2678569555282593,1.0807437896728516,4952673600.0
2005-04-25,1.3032139539718628,1.3396430015563965,1.2578569650650024,1.2878570556640625,1.097792387008667,3417593200.0
2005-05-02,1.293213963508606,1.3332140445709229,1.2864290475845337,1.3300000429153442,1.1337159872055054,2124449600.0
2005-05-09,1.3314290046691895,1.337499976158142,1.1825000047683716,1.241786003112793,1.0585206747055054,4510895200.0
2005-05-16,1.2342859506607056,1.3457139730453491,1.233214020729065,1.3410710096359253,1.143153190612793,2945174400.0
2005-05-23,1.3517860174179077,1.4621429443359375,1.3517860174179077,1.448570966720581,1.2347878217697144,2873570000.0
2005-05-30,1.4521429538726807,1.4557139873504639,1.3489290475845337,1.3657139539718628,1.1641589403152466,2188860800.0
2005-06-06,1.3689290285110474,1.3796429634094238,1.2685710191726685,1.2789289951324463,1.0901820659637451,3030426000.0
2005-06-13,1.2817859649658203,1.3764289617538452,1.276785969734192,1.3682140111923218,1.1662901639938354,2490762400.0
